Uid,Uname,Like,Level,Content,Time
68585125,蹦三脑子是否缺少什么,208,6,"女王躺平了，以后可别拉出来仰卧起坐了吼。

这是生怕别人不知道你要复活谁似的，
就差一步公告发出来就圆满了。[吃瓜]",2021-06-24 13:33:58
53835508,双刃倾城,214,5,xs现在真就造谣一张嘴是吧说自己被mzr线下80说mzr打砸漫展但问他们要证据却连一张图都拿不出来,2021-06-23 22:04:30
92668110,LuvAyanami,224,5,"爱酱，车已经准备好了！🚓🚓🚓
爱酱，车已经准备好了！🚓🚓🚓
爱酱，车已经准备好了！🚓🚓🚓
爱酱，车已经准备好了！🚓🚓🚓",2021-06-24 12:01:33
93659942,MFLDLI,274,5,我哭了啊，还没见过哪个游戏能让玩家走到这个地步的。好歹我也是个舰团长，有个舰团群，群里都是些曾经一起深度游玩的好伙伴，现实中也互相认识，后来他们都退坑了，全部啊，都退坑了，只剩我一个了。现在看到主线新剧情要出了，和姬子肯定有关联的，在群里说了一大堆，有崩三各方面的事，没人理我，我问了句是我信息发不出去吗，曾经最沉迷、氪金最多、凹分最强的技术党非常无奈的说了句：“你说崩三我们也不懂啊。。。”心碎了，好歹这还是个舰团群。。。[大哭][大哭][大哭][大哭][大哭][大哭][大哭],2021-06-24 00:51:15
693293552,我说你呢声音,278,2,"各位，在官方最新动态下，除开兔女郎，这些问题也要说的。
深渊，双圣痕，落地超限，阴间元宝，黑渊白花，命之座，台服问卷、版本更新、直播拿的水晶都比我们简中服高，他们还有圣痕自选箱卡池！(还有没补充到的麻烦补充一下）
没说tnl不能冲，但上面这些别忘了(麻烦顶一下)还有下面的消息，冰希对血缘怪特攻，所以下个版本的深渊可能会有很多阴间血缘怪(没有我倒立洗头) ,同时 建议断氪，当然你要氪金是你的事情，流水下了ch能叫你爹

他们删什么热评我们就发什么热评(不要被带偏节奏，记得看下哪些热评没了)

(冲多了) 复盘一下

1、导火索:兔女郎事件

2、爆发点:mhy和国服玩家间的长时间矛盾，积怨

3、助燃剂一:mhy对内冷处理，对外热情洋

4、助燃剂二:对台服的不正当言论无作为5、补刀点:mhy有目的性的引导其他人员(希儿厨,角色厨) ，引发冲突以转移注意力。(转)

5、台服，外服专属特供剧情，简中服都没有。问卷、直播、版本更新拿的水晶也比我们高

冲的有点累了了，有点不想冲了，但是一想到等没人去冲，官方放出点甜头并且一脸嘲讽的态度，我瞬间又有了冲的欲望

了，不道歉不罢休(这条记得加精)

跟大家说件事，关于深渊那些的评论好多都被删了，就留了兔女郎，和一些暴躁的评论所mhv在垣什么(去)重占早那此。而且其他的话题mwb洗不动，官方也不想改(能骗钱的东西为什么要改），所以就留这兔女郎话题。
（复制于上条评论）",2021-06-23 21:52:09
473145336,赵天莲,316,4,12+的游戏，在外网玩18+这操作没谁了 以前还国内16+[哦呼]，这是骗不到16岁以上，开始缩小年龄 扩大范围骗12岁到15岁吗 ？[思考],2021-06-24 15:22:17
493905462,天使龙宫岛央,348,4,兵王这就跑了，这么弱成不了五帝兽的大将啊,2021-06-23 22:22:32
36382828,Creeper丨,209,6,就在刚刚我同学要回坑，我当场联合另外两个退坑伙伴，直接追着他，给他退了。,2021-06-23 20:36:02
386646244,艺术jo是boy炸,195,4,策划马上就超限，大家别急[呲牙],2021-06-23 19:34:42
381144618,齾飝龞,186,5,黑暗炸鸡-地球常客，米桑制造的生物兵器，通过挑起对立恰饭从而获得能量。其能力远在五弟兽之上，洗白的招数更是远超五弟兽多个版本。致使五弟兽纷纷效仿。黑暗致极。,2021-06-23 19:15:49
68585125,蹦三脑子是否缺少什么,184,6,"每日签到 +1 mhy棺材材料
（你问为什么变少了？ 
废话 这奖励机制就是这样）",2021-06-23 22:25:40
288790724,星期天发光的晴天,156,5,"她们的善良被另一股恶念践踏，一生的努力在一夜间被摧毁，坚信的理想在他人眼中毫无价值。
面对这样的世界，你还能大言不惭地说出［为世界上所有的美好而战］吗？",2021-06-24 13:40:25
117456636,-霸气的名字-,325,5,原来我一直在收集简中没有什么，刚才贴吧一逛，我现在想问，简中有什么？[思考]凭证升级都没外服快🤣这就是简中独有的“福利”么？也是苦了那些充凭证的人了，充钱当儿子[偷笑],2021-06-24 10:49:10
86166492,空间古风,263,5,兄弟们我好像被屏蔽了，能点个赞让我看看吗？,2021-06-24 10:01:15
68585125,蹦三脑子是否缺少什么,190,6,"总有几个人在转发那块小地方阴阳怪气  [吃瓜] 
你看有人理你吗，呸！ 米桑都不理你呢。",2021-06-23 21:18:52
341676007,空条123,188,4,你吗的，骂你骂的我都想不出新骚话了,2021-06-23 19:47:33
206771387,永不凋零的冰之花,114,5,到时候pv必定是，幽灵水军快速点赞冲热评然后锁评，那是真的没办法，只能希望到时候潜水的xdm能再团一波直接硬冲了,2021-06-23 20:00:31
68585125,蹦三脑子是否缺少什么,117,6,"你知道为什么我看草履虫拿起刀，就知道女王必输吗？ 我先不说主角光环吼。

因为女王她压根就干不过疾疫宝石🤣",2021-06-24 16:02:00
542204117,久萧丿,209,4,我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚,2021-06-23 21:07:47
23009076,猫羽千荨,199,5,"剧目已到达终场——你们mzr差不多得了啊，再吵我捞不到钱了
幕布将为谁而落下——这事我米桑大恩大德不打算追究你们了
点燃明日的火焰——我要搞波大事，你们准备好钱[支持][支持][支持]",2021-06-23 18:55:59
1670547414,诸邪避退-万发不侵,162,2,"……我们期望能够给到广大舰长一个充满诚意的回应……对于未能及时快速地给舰长反馈,我们深感愧疚,这次事件也给了我们一个深刻的教训,在今后《前坏3》的运营中,我们一定会更加重视和舰长的沟通交流……对于此次事件引发的各种问题,以及我们处理响应缓慢对广大舰长造成的负面体验,我们深感抱歉……我们也将针对这次事件做深刻的反思,在今后的运营中,更加关注舰长在各方面的体验,继续为舰长带来更多丰富、好玩、超出预期的游戏内容,创造更好的游戏环境,努力避免类似的错误再次发生
                   ————以上P话节选自4.22废 纸",2021-06-23 22:12:32
79642838,盐值在线的鱼,191,5,兄弟们隔壁兵王删动态跑路了，兵王我的兵王,2021-06-23 22:36:26
28144091,苹果糖的夏日祭,131,4,"为什么道歉信“错误分析”只有两行不到啊？
为什么只提以后不说这次怎么处罚反思啊？
为什么各种辩解开脱占了三分之一的篇幅啊？
你的“跟进处理”怎么两个月都处理不完啊？
请问您是怎么加强跟舰长的沟通的啊？
上海那个客服可是说了“我会向上面反馈”
俩月了，反馈呢？反馈呢？反馈呢？",2021-06-24 16:43:18
109640936,再临的兔斯基,126,5,实不相瞒我想看你搞外服特供了，最好sao点。[tv_目瞪口呆],2021-06-23 18:55:35
1220062976,绀海蓝蝶,134,2,复刻冰律剧情不好吗？还有好多新人不知道啊[给心心][给心心],2021-06-23 20:13:32
386646244,艺术jo是boy炸,110,4,mxz一到评论区，所有冲mhy的人便都看着他笑，有的叫道，“mxz，你怎么又被干碎了，属实拉了！”他不回答，对米桑说，“来两个特供活动，放一段兔女郎。”便排出九本圣经。他们又故意的高声嚷道，“你一定又给米桑当孝子还被米桑背刺了！”mxz睁大眼睛说，“你怎么这样凭空污米桑清白……”“什么清白？我前天亲眼见你打感情牌，吊着打。”mxz便涨红了脸，额上的青筋条条绽出，争辩道，“人设是外服……外服！……活动剧情的事，能算人设？”接连便是难懂的话，什么“兔女郎故烧”，什么“非鸡乎”之类，引得众人都哄笑起来：评论区充满了快活的空气。”,2021-06-23 21:01:20
143147906,天使之翼恶魔之心,156,5,他们便是傀儡，我牵动丝线，他们便要……起舞。,2021-06-24 12:44:01
72918153,玩家的钱三七分成,97,4,mxz估计就是今后的新公知，从小就学会了欧美人的双标,2021-06-24 14:29:08
1091229826,屏蔽多么无耻的,161,3,我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚我跌跌撞撞奔向你🚚,2021-06-23 19:31:01
32857405,蚍蜉撼树可敬不自量,189,5,"秦时明月汉时关，四年魔怔人未还。
但使带带肥宅在，不教米🦄入阳间。",2021-06-23 19:13:54
1091229826,屏蔽多么无耻的,148,3,我曾喜欢过钢炼漫画，但底线问题就是底线问题,2021-06-23 20:20:32
3170141,我喜欢东马和纱,167,5,我真希望mhy能开个直播一件一件回应这些节奏，狠狠的打我的脸，pdd前段日子被带 节奏说打假赛，人家直播，一件一件事的回应，每件事情都有证据，后来节奏不攻自破，舆论自然倒向他，给了mhy时间了吧快两个月了，除了把视频删了，其他兔女郎图片根本没删干净，然后给了个十连，说好的兔女郎圣痕下架也没有，反而被爆出一件又一件破事，mhy敢回应一下吗?我看他不敢，因为大部分都是真的，3个月2次直播了连个正儿八经的道歉都没有,2021-06-23 19:13:42
20095023,慧遗忘,144,5,还搁这儿复刻永寂之赫勒尔呐，你都出黑渊白花了，永寂还不删啊[藏狐],2021-06-23 19:48:09
179391834,喜欢纯爱的小千雪,76,5,请记住- -点，mhy是游戏公司，它强氪无可厚非，出游戏是为了盈利这点谁也不能反驳。但它能继续用游戏赚来的钱去开发下一款游戏。而tx之流是互联网公司，不是游戏公司，不是游戏公司!不是游戏公司! !，它们做游戏纯是为了捞钱。那些巴不得mhy死的啥成分我也不知道，但我是真希望中国的纯游戏公司能多起来，而不是一些外行做游戏来垄断市场《摘自xz语录》,2021-06-24 08:21:10
108829346,明朝の花千树,42,5,对这个游戏的角色投入最多感情的是玩家，在策划运营眼里，角色真的就是一堆数据。感情被玩弄谁都会破防,2021-06-24 16:28:46
1944176966,对不起姬子小姐,370,2,"传说在ntr的世界里有三重境界：
第一重，带入黄毛视角
第二重，带入苦主视角
第三重，带入女主视角
而我自诩已经到达了第四重，带入ch视角[doge]
然而没让我想到的是，当我到达第四重境界的时候，竟发现上面还有第五重！
带入女主父亲的视角！[嘟嘟]",2021-06-24 05:47:35
507030457,观星大人tri,213,4,米桑我不冲了，把我数据转日服去吧，我想体验人上人的感觉[tv_大哭],2021-06-23 18:26:30
352096865,阿波罗诺姆,339,5,中原杂碎，好吃不贵 李梅烧烤，外焦里嫩 胖子男孩，烟花大会 胱捣长骑，蘑菇荟萃 立本地震，米桑心碎 急推慰问，就差下跪 [吃瓜][吃瓜],2021-06-24 01:07:19
381144618,齾飝龞,32,5,"那个叫天命大主教。伪装成中理客的xz就这就这就，这就拉黑了🤣，发给你的评论你反驳了吗。说话跟个中二小屁孩儿似的，洗白z。b。j还很自豪[疑惑]自己逻辑都没有理清还出来。装中理客，没两句话就被我钓原型暴露了，前脚说没有区别对待，又自曝说少几个福利能怎么样？说我们没有证据，给你甩链接你也不敢回复。赶紧把我拉黑了。你这种我碰到的多了去😅
一击脱离拉黑，掩耳盗铃等于你自动放弃了反驳的权利，别人照样能看到我的评论",2021-06-24 13:12:05
8437466,暗影灬蔽日丶,63,6,"国内外对比问题：
1：免女郎
2：中国七夕只过了一次，日本柒月柒的七夕常过
3：国内声优配图衣着暴露，国外声优配图正常（已实锤，有视频）
官方特殊操作：
1：提前放出角色pv挡刀
2：东电级冷处理能力，玩家炎上23天后才给出回复
3：国内“道歉信”回复敷衍，甩锅第三方，且“道歉信”只有国内有认错内容，国外没有
4：直播用录播（惯例）
5：逼迫工作室删动态（存在黑箱未实锤）
6：官方公告“下架”后八重樱免女郎圣痕仍可在图鉴查看，并上架八重樱花嫁",2021-06-23 23:15:57
1670547414,诸邪避退-万发不侵,155,2,"防止大家忘了米哈游干的事
游戏旧问题
1：玫瑰概率诈骗，0.98％含角色碎片
2：强改“无限激光”
4：凰剑、雷刀鬼角强改属性
6：猫上虚假概率
7：“许多舰长”
游戏内问题:
1:黑渊白花，游戏装备更新换代太快
2:落地超限，大幅提升武器养成成本
3:阴间元宝，肝度高
4:命之座
总结：强推强氪，角色装备不保值
国内外对比问题:
1:国外特供毁人设的免女郎跳艳wu活动，女武神在舞台上揉胸撅屁gu，同时简中上架“纯洁的”花嫁
身为“神州守护者”的国风角色符华特地放在c位摸臀
2:中国七夕只过了一次，日本七月七的七夕常过，且某次日本七夕活动标题为“今夕是何日”（您也就记得自己⭕➕的丧日了）
3:简中服活动圣痕数量少于日服，且大量活动圣痕为空降，缺少剧情
4：简中服没有月下后续剧情，月轮皮肤没有剧情
5:某小八剧情中，简中和日服俩舰长人设都不一样。简中纯逆天，日服亚撒西
6：日服情人节活动独占的一套游戏CG，简中周边5.20上新可购买，情人节活动简中有都没有，却可以购买外服的情人节活动CG
7：日服情人节包含6个独占CG及重复播放的道具，这东西简中连见都没见过
8：600氵更新福利立刻同步国外
官方特殊操作:
1.东电级冷处理能力，玩家炎上23天直到外服活动结束后才给出回复
2.国内“道歉信”没有公章，回复极其敷衍（无处罚通告与错误分析），认错部分描述模糊，且“道歉信”只有国内有认错内容，国外没有（miholo来源）
3.面对重大节奏直播用依然录播
4.官方发二创激励挡刀
5.因为官方公告为“修改”，所以八重樱免女郎圣痕压根没下架，且拥有者仍可在图鉴查看，同时国内上架八重樱花嫁
6.不与台省有“武月市”发言的coser第时间解约， 并在公告“解约并下架合作过的视频”后没有下架相关视频，直到被人发现（多人不算合作？）
7.百度百科、维基百科近期额外添加了一条“兔女郎不是xx”，但英文版维基百科并没有添加该语段，即该修改来自国内",2021-06-23 19:14:13
1220062976,绀海蓝蝶,46,2,女王我的女王😭😭😭终于和贝拉在一起永远不分开了😭😭😭😭编剧你好温柔我哭死😭😭😭😭,2021-06-24 11:57:40
341676007,空条123,30,4,解牛者玩家终于站起来了[doge],2021-06-24 15:22:51
23488733,mhy属实给我整麻了,254,6,"你永寂还up你鎷呢,你不是喜欢推你的黑花吗
推荐装备是永寂,池子里是永寂,都寄吧给你淘汰了,还推荐个锤子?
放出来坑傻子是吧,永寂池骗完了再开黑花池是吧
我***,你真的太会了",2021-06-24 09:16:00
381144618,齾飝龞,347,5,"辟谣，兔女郎是正经职业，要接受严格训练，不能和顾客交流。兔女郎并没有像mzr口中造谣的那么不堪
。
整天带兔女郎节奏侮辱角色，有意思?
                                       __________《茅盾文学奖第三卷》",2021-06-24 16:54:47
441428638,星云后,698,5,xz们说官方动态是他们故意留给我们让我们发泄的。它们真的。。好温柔，我真的哭死。😭😭😭😭今天我就化身xz厨了，这么温柔的xz谁不爱呢[给心心][给心心][给心心],2021-06-23 21:56:03
1670547414,诸邪避退-万发不侵,10,2,庆祝中国共产党成立100周年（1921∽2021）,2021-06-24 10:31:34
35665271,咕太子,726,5,不得不说节奏已经有被压下去的头了，现在mhy把阐述事情前因后果的评论全部撤了下去，在新人看来只有莫名其妙的骂街,2021-06-24 14:28:18
37280385,鸢无QWQ,111,6,"各位，在官方最新动态下，除开兔女郎，这些问题也要说的。
深渊，双圣痕，落地超限，阴间元宝，黑渊白花，命之座，台服问卷、版本更新、直播拿的水晶都比我们简中服高，他们还有圣痕自选箱卡池！(还有没补充到的麻烦补充一下）
没说tnl不能冲，但上面这些别忘了(麻烦顶一下)还有下面的消息，冰希对血缘怪特攻，所以下个版本的深渊可能会有很多阴间血缘怪(没有我倒立洗头) ,同时 建议断氪，当然你要氪金是你的事情，流水下了ch能叫你爹

他们删什么热评我们就发什么热评(不要被带偏节奏，记得看下哪些热评没了)

(冲多了) 复盘一下

1、导火索:兔女郎事件

2、爆发点:mhy和国服玩家间的长时间矛盾，积怨

3、助燃剂一:mhy对内冷处理，对外热情洋

4、助燃剂二:对台服的不正当言论无作为5、补刀点:mhy有目的性的引导其他人员(希儿厨,角色厨) ，引发冲突以转移注意力。(转)

5、台服，外服专属特供剧情，简中服都没有。问卷、直播、版本更新拿的水晶也比我们高

冲的有点累了了，有点不想冲了，但是一想到等没人去冲，官方放出点甜头并且一脸嘲讽的态度，我瞬间又有了冲的欲望

了，不道歉不罢休(这条记得加精)

跟大家说件事，关于深渊那些的评论好多都被删了，就留了兔女郎，和一些暴躁的评论所mhv在垣什么(去)重占早那此。而且其他的话题mwb洗不动，官方也不想改(能骗钱的东西为什么要改），所以就留这兔女郎话题。
（复制于上条评论）",2021-06-23 22:44:41
196749341,乖巧魔盒,31,5,兄弟们，我问个事，taptap云玩怎么上不去呀？点了开始登陆也有音效但没反应，进不去游客登录人满了，米桑，你不让我登录我怎么给你氪金呀，不会是云玩不了了吧，但我实在不想给你贡献下载量啊，看来以后只能给你烧钱了[大哭],2021-06-24 15:07:02
72402696,卡哇狗期那,19,5,"众所周知评论区全是水军mzr
那么问题来了？
崩三玩家都去哪了[tv_疑问]百万塞尔达不是崩三玩家干碎的吗？[tv_疑问]这回是来了一亿水军崩三玩家才干不过的吗？[tv_疑问]",2021-06-24 17:46:47
32857405,蚍蜉撼树可敬不自量,80,5,mxz一到评论区，所有冲mhy的人便都看着他笑，有的叫道，“mxz，你怎么又被干碎了，属实拉了！”他不回答，对米桑说，“来两个特供活动，放一段兔女郎。”便排出九本圣经。他们又故意的高声嚷道，“你一定又给米桑当孝子还被米桑背刺了！”mxz睁大眼睛说，“你怎么这样凭空污米桑清白……”“什么清白？我前天亲眼见你打感情牌，吊着打。”mxz便涨红了脸，额上的青筋条条绽出，争辩道，“人设是外服……外服！……活动剧情的事，能算人设？”接连便是难懂的话，什么“兔女郎故烧”，什么“非鸡乎”之类，引得众人都哄笑起来：评论区充满了快活的空气。”,2021-06-23 19:14:08
109640936,再临的兔斯基,109,5,只要你多搞特供就一定可以打开国外市场的[给心心]，简中都是噪音不需要在意的哦[鼓掌],2021-06-23 19:46:51
1365230610,天鞅ex,29,3,米桑，我猜接下来你会不会做一个女王圣痕给琪亚娜用，如果是那你真的厉害[打call][打call][打call],2021-06-24 15:04:36
