Uid,Uname,Like,Level,Content,Time 
38340049,象拔蚌之神,0,5,国外视频不删改成私享，然后外服玩家还给补偿，态度还比国内这封制式的毫无诚意的道歉态度好，米哈游老阴阳人了，看来拿刀的那个小子还没把刘伟和蔡浩宇吓到，神级美工难带阴间策划[阴险],2021-04-24 22:35:16
79663970,混沌恶乐子人,0,5,别说了直接米黑转策划厨了，为了恶心xz他将堕入黑暗,2021-04-24 22:34:59
294286193,宝木水奥Lily,0,5,姓蔡的滚蛋,2021-04-24 22:35:13
38340049,象拔蚌之神,0,5,【置顶】大陆服四周年连续登录十五精准，国服三周年连续登录二十精准五扩充，这是赢了吗，啊呸，只不过是把该的还了，再给🐏人500水，还被阴阳怪气一通。 ,2021-04-24 22:33:25
38340049,象拔蚌之神,0,5,"3500sc+2500sc=我是魔怔人 
手表时间=录播给小丑看罢了
3000sc罢了 不过是流水里的一点小钱~
房间房管杀疯 不过是违反B站规定 被封了而已啦~ 怎么能赖我们
毕竟我们都直接放录播了 不会真以为我们开直播等破防吧。
女舞神从国外挣回10张卡 不过就是下版本爆率下调而已~ 人均90发出角色 不就流水上来啦~？
放你们的福利 都是从你们的出货率里面扣出来的。
什么都不用付出 -就能钓到一堆流水。
简服只是钱包，我们才是真玩家。我们会维护你的，把福利给我们吧~。他们不配！

我很愤怒 为什么你们敢这么做 噢 原来是原神大火呢。 不能让崩三影响到我们原神的流水。崩三 死就死了
服务器不关 也不道歉 就是告诉外服原神玩家。你看啊 我们崩三还立着呢。崩三不倒 原神不倒 放心氪吧~ 
我们mhy 一定是国际 大厂，对国服会一样公平。 简服是外服。我们还得敷衍下他们，放心· 他们出货率绝对比你们低几倍

欢迎转发—— 
mhy从国光 到国耻 。钱包一步步变鼓",2021-04-24 22:32:26
35407306,白给老鸽子,0,5,3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？,2021-04-24 22:22:28
12817632,生者墓穴,2,5,"听说国服有希儿样式的零食盒。
听说国服调查问卷有200水。
听说国服抽卡池可以得特殊货币换限定皮肤还有自选。
听说国服每月签到送的都是100水的水晶奖励还有两张装备补给卡。
听说国服同人创作活动有3000美元奖励。
听说国服有女武神兔女郎视频。
听说国服官方一直在评论区积极回应玩家问题。
听说国服2021年芽衣生日除了信还有限时蛋糕。
听说国服开挂有三次反省机会。
那我登上国服怎么没有？
mhy：啊，你算什么国服？你只是简中服罢了。",2021-04-24 22:22:06
340797508,非の首長,0,4,三千块钱，说删就删，贱不贱呐[生气],2021-04-24 22:21:02
11812853,annruos,0,5,我反正A了~从过年开始一直到现在，是在不想肝和氪了~~~这小半年对我来说就是压死骆驼的最后一根稻草[无语],2021-04-24 22:18:28
487281058,镛風,0,4,"哮籽除了会给其他玩家贴上标签以外还会什么.....站起来.吧....他..早就不是那个可以承载玩家期望的mhy了
                                    ——3000老哥",2021-04-24 22:17:35
3513449,岁月如水,0,5,人类的悲欢并不相通，我只觉得他们吵闹.jpg,2021-04-24 22:17:33
15723286,罗湘说刑法,0,6,"听说国服有希儿样式的零食盒。
听说国服调查问卷有200水。
听说国服抽卡池可以得特殊货币换限定皮肤还有自选。
听说国服每月签到送的都是100水的水晶奖励还有两张装备补给卡。
听说国服同人创作活动有3000美元奖励。
听说国服有女武神兔女郎视频。
听说国服官方一直在评论区积极回应玩家问题。
听说国服2021年芽衣生日除了信还有限时蛋糕。
听说国服开挂有三次反省机会。
那我登上国服怎么没有？
mhy：啊，你算什么国服？你只是简中服罢了。",2021-04-24 23:28:53
1343438364,米老宝咯咯咯,0,2,"米xz：岭土完整不容破坏是造谣
https://b23.tv/c3vGKw
米xz：岭土完整不容破坏是造谣
https://b23.tv/c3vGKw",2021-04-24 23:28:45
23108698,花语雨间,0,6,当初搞蕾丝你知道崩撤卖溜，怎么现在冲到你自己了还执迷不悟？局中人不知局中事是吧？,2021-04-24 23:28:20
176967312,九色的光晕,0,5,喝，呸,2021-04-24 23:28:17
29386528,万恶滑稽君,0,5,"哮籽除了会给其他玩家贴上标签还会什么...站起来吧...他早就是 不是那个可以承载玩家期望的米哈游了   ——3000
这就是那条秒删的弹幕",2021-04-24 23:24:27
2163037,崩坏三第二偶像爱酱,0,5,米桑，简中服就这流水，留着干嘛？赶紧关了吧。[doge],2021-04-24 23:22:02
9229089,飞翔海鱼,0,5,去去死垃圾游戏取关拉黑,2021-04-24 23:21:46
291148785,Dy-地狱菌,0,5,那些分不清主客关系的外国人又凭什么玩中国的游戏呢？[笑],2021-04-24 23:20:45
517276,光脚丫_喝饮料,0,6,https://www.bilibili.com/video/BV1w64y1i7HY/,2021-04-24 23:20:04
291148785,Dy-地狱菌,0,5,在？中国的游戏为什么要让外国人说三道四？[无语],2021-04-24 23:19:40
84364938,枯生凡,0,4,"/ ￣￣￣＼　
|　 \　 / \　 ／￣￣￣￣￣￣￣＼
|　 ◉　◉ |　/                            \
\ 　 ▱　 / ∠　     RNM            /
＼　　 イ　 \        退钱！        /
／　　 ＼　 \___________/
/　|　 \　\　/
|　| |　|
|　|　 |　|",2021-04-24 23:15:30
346993981,凯结局,2,5,重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？重视沟通就是录播？,2021-04-24 23:14:57
20321855,Kiana琪亚娜Kaslana,0,5,https://b23.tv/QAUphR,2021-04-24 23:13:12
358333102,就一路人而已,0,5,"其实我挺好奇一件事

崩三到底从外国人那赚了多少钱啊？能有国服的几分之一啊？
                                                  ————瓶子君152",2021-04-24 23:11:38
357820586,棠家雲殇,0,5,祝各位融号的勇士，武运昌隆,2021-04-24 23:09:55
26067058,い策天凤,2,5,我是🤡，为什么以前氪在你身上的钱没有氪到方舟上去啊，老后悔了，能不能退钱啊,2021-04-24 23:09:33
33808372,议月,2,5,"上次隔壁暖暖韩国服那件事，本来就下架衣服算了，然后因为他们韩国服的公屏巴拉巴拉中国，它直接关服了，你敢学吗？
剑网三因为游戏内公屏巴拉巴拉中国就关服，你敢学吗？
哦，忘记了，人家是中国厂商，和你不懂，你也看不懂中文",2021-04-24 23:07:21
45211477,东海帝皇是我女儿,0,5,米哈游这有在认为自己错的时候才会认错 米哈游面试官，“都是噪音”这是刘伟在钟离事件刚出时的评价，懂了mhy骨子里就是这种傲慢的东西。别说游戏行业了，放眼整个市场中也没有这么傲慢的商家吧？,2021-04-24 23:05:36
26659813,喷死你小老弟,0,5,"崩坏三兔女郎事件-miholo的目的
原神的成功，让miholo看到了海外市场的潜力。它不再满足于国内的流水，企图将崩坏系列也带到国际市场。

miholo敢搞冷处理，敢搞差别对待，是因为它想要扩展海外市场，通过兔女郎放低自己的姿态来讨洋狗的喜欢，它预判了本次事件必有节奏，也预判到了短期流水的下降，有原神的撑腰，它还能苟活下去。它的目的是为崩坏4拓展海外市场，甚至不惜牺牲崩坏三多年积累的情怀，不顾国内玩家的感受，也要做这件事。这么看来？是不是很符合miholo的作风，它在赌。它赌的是崩坏4的潜在市场，甚至不惜牺牲崩坏3的所有。对于原神出世的口诛笔伐到现在的大火，miholo始终坚信科技拯救世界，质量摆在那，面对漫天骂声，仍然会有人买单。它极度傲慢狂妄，它根本没把国服玩家当人。崩坏三的国服玩家，被当作了赌注抛弃了。

始终不明白，为什么拓展市场要以这种恶心玩家让玩家心寒的方式，拓展海外市场与改善国服玩家体验，明明并不矛盾可以兼得。

既然它敢赌，国服玩家就敢让它输掉一切。短期流水对它不痛不痒，我们要的是持久战，告诉所有人这家公司对过去支撑它的玩家做了什么，彻底扼杀它追求的未来，让事态发展远超它的预期，让它为这次赌付出代价",2021-04-24 23:03:55
269987123,夜放东风DF,0,5,"虽然不想带一波节奏，但“赌能”真的是米哈游的传统艺能，让我有点相信了。

朋友转发:
崩坏三兔女郎事件-miholo的目的，原神的成功，让miholo看到了海外市场的潜力。它不再满足于国内的流水，企图将崩坏系列也带到国际市场。

miholo敢搞冷处理，敢搞差别对待，是因为它想要扩展海外市场，通过兔女郎放低自己的姿态来讨洋狗的喜欢，它预判了本次事件必有节奏，也预判到了短期流水的下降，有原神的撑腰，它还能苟活下去。它的目的是为崩坏4拓展海外市场，甚至不惜牺牲崩坏三多年积累的情怀，不顾国内玩家的感受，也要做这件事。这么看来？是不是很符合miholo的作风，它在赌。它赌的是崩坏4的潜在市场，甚至不惜牺牲崩坏3的所有。对于原神出世的口诛笔伐到现在的大火，miholo始终坚信科技拯救世界，质量摆在那，面对漫天骂声，仍然会有人买单。它极度傲慢狂妄，它根本没把国服玩家当人。崩坏三的国服玩家，被当作了赌注抛弃了。

始终不明白，为什么拓展市场要以这种恶心玩家让玩家心寒的方式，拓展海外市场与改善国服玩家体验，明明并不矛盾可以兼得。

既然它敢赌，国服玩家就敢让它输掉一切。短期流水对它不痛不痒，我们要的是持久战，告诉所有人这家公司对过去支撑它的玩家做了什么，彻底扼杀它追求的未来，让事态发展远超它的预期，让它为这次赌付出代价。（复制）",2021-04-24 23:02:03
61973294,枫枝红叶,0,5,国内玩儿家吃一碗粉套的俩碗的钱还要被吃着一碗粉掏半碗钱的样大人骂[微笑],2021-04-24 21:52:49
61973294,枫枝红叶,0,5,国内玩儿家吃一碗粉套的俩碗的钱还要被吃着一碗粉掏半碗钱的样大人骂[微笑][微笑][微笑][微笑][微笑],2021-04-24 21:52:21
28993197,凛冬之燕丶,0,5,https://b23.tv/NOEdEc,2021-04-24 21:51:34
517276,光脚丫_喝饮料,0,6,https://www.bilibili.com/video/BV1w64y1i7HY/,2021-04-24 21:51:33
324797951,无心皆因人,0,5,"给你2800可以让你老婆穿兔女郎和我睡觉吗？
.                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/&#39; ...&#39;/´¯`.¸
          /&#39;/.../... ./... ....--
        (&#39;(...´(... ....... ,~/&#39;...&#39;)
         \.......... ..... ..\/..../
           &#39;&#39;...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
（你删几次我发几次）",2021-04-24 21:50:14
276269903,素-东坡,0,5,米爹这回准备装几个月死啊，我们米孝子肯定给你兜住了，嘿！我们办事，保准儿！,2021-04-24 21:49:33
238238607,AC-绝,0,5,I LOVE CHINA. DO YOU KNOW?,2021-04-24 21:51:14
19586477,清莲剑仙,0,5,3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？😅3000的sc秒删，mxz的3500就不删是吧？,2021-04-24 21:48:21
452343111,可爱的夏天酱哦,0,4,"麻烦让我上一下热评谢谢[无语]
关于这事我个人感觉就是，官方已经不知道怎么处理了，和钟离事件不同，这次不是加强什么角色或者送点石头就可以解决的
我不代表任何人，我个人提出点要求
1：删除外网你们发的所以和兔女郎有关的视频，文案，其中包括但不限于游戏内的兔女郎内容，推特，YouTube的内容，以及关于声优的视频，把所有兔女郎图案删除改用正常图案
2：关于送的符华兔女郎，改送抱枕钥匙圈等等，但是不可以图案是兔女郎类的
3：关于此事件的负责人，亲自出来和国内玩家道歉，并且保证再也不会出类似问题，直播也好，视频也好
4：只要是你们运营的，关于国外玩家的福利活动，必须保证和国内同步，不可以区别对待，目前就我所知是只有韩服不是你们运营的
PS：不不晓得你们会不会看，或者看了直接装死，我也不要求任何补偿，反正我话放在这里了，要删除你们就删除，我复制了，我会接着发[无语][无语][无语][无语]（复制的看到请发）。运营 好好照顾自己，记得按时喝酒，不舒服就多抽烟，每天好好熬夜，天冷了多穿几件短袖，过马路别忘了要逛B站，记得多吃宵夜，不要天天吃早饭，天冷了记得穿凉鞋，对了，记得海鲜配啤酒[doge]（转载）",2021-04-24 21:45:58
