Uid,Uname,Like,Level,Content,Time
473028677,lbkingz,8,3,"我发现有的同志看到这两日的流水就开始自暴自弃，这是错误的。 我们以苹果端为例 【事件未爆发，极小部分玩家得知事件】 25天（3月1日至25日）内总流水约为100w 【事件爆发前期，小部分玩家得知并传播开来】 新版本开始 当天3月26日当天流水约为22.7w 5天（3月26至4月1）总流水约为111w，日均为15.8w 【事件彻底爆发，9成玩家得知事件】 呆鹅花嫁开始 当日流水为19.7w，低于新版本初期 我们来对比一下其他的花嫁 20年9月27日符华花嫁上线 当日流水约为44w 五日内（27日到1日）总计为141.4w 19年9月27日丽塔花嫁上线 当日流水并不高，为22.6w，第二天为40w 五日内（27日至1日）总计123.1w 对比前两次的花嫁，这次的流水有这显著的流失。
诸君不要气馁，事实已经证明我们的抵制有效，这场持久战，我们已经先赢一小把了",2021-04-05 21:11:29
387469877,我在冬天买半袖,8,5,《关于你的崩坏3老婆在🐑舰长年前扮兔女郎赚钱还债这件事》,2021-04-02 18:56:31
17047387,等待夏日的风帆,20,6,"ch:不要紧的，只要我们发个角色生日动态，玩家就不会冲的，就算冲了也会有玩家厨来护着说不要在生日动态下冲ch
      
有的时候你觉得你是为自己老婆说话，其实你可能只是为ch说话。",2021-03-28 20:35:21
73790327,_茕影,20,4,被潜规则的偶像，怪不得身份不能暴露呢,2021-03-31 22:28:50
34463556,-余生请指教,15,5,"国内高冷百合，国外电子**，崩坏三，你好伟大😭😭😭
我真的...我真的....要哭死了😭，他怎么可以这么恶心人啊国内高冷百合，国外电子**，崩坏三，你好伟大😭😭😭
我真的...我真的....要哭死了😭，他怎么可以这么恶心人啊国内高冷百合，国外电子**，崩坏三，你好伟大😭😭😭
我真的...我真的....要哭死了😭，他怎么可以这么恶心人啊国内高冷百合，国外电子**，崩坏三，你好伟大😭😭😭
我真的...我真的....要哭死了😭，他怎么可以这么恶心人啊",2021-03-29 10:54:24
328318729,达利园葡萄果冻,6,5,"德丽莎院长生日快乐
ch爬",2021-03-28 19:10:50
11944389,变成猫的夏目漱石,8,5,我觉得评论里该不会有请的水军吧,2021-03-29 01:00:33
246664802,难越千霜,8,5,这个皮肤明明是连裤袜，为什么立绘却是大腿袜？,2021-03-28 19:00:42
393352753,Vlad胡桃泽,13,5,鬼！,2021-03-28 19:00:15
29175629,假面骑士聂普迪努,7,6,这个大姨妈一看就感觉好成熟啊，有点观星的味道但是又没观星那种看透世间的超凡脱俗感,2021-03-28 20:21:26
73674638,十一三3,7,5,别在恶心我了，我自己爬👍,2021-03-28 20:10:28
452231428,海的圣光,7,4,"⠀⠀ ⠀⡤⡒⠉⠉⠉⠉ ⠒⢤
⠀ ⡰⠁⠀⠈⢦⣀⡀⠀⠀⠀ ⠈⢆
 ⣰⠀⠀⣀⠀⠀⠀⠀⠀⠀⠛⠛⠁ ⣆
⡇⠀⠀⠀⠉⠛⠛⠀⠀⠀⠲⠤⠶   ⢸
⡇⠀⠀⠀⠀⠀⠀⢠⠀⠀⠀⠀⠀   ⢸
 ⠹⠀⠀⠀⠀⠀⠀⢸⠉⠙⠆⠀⠀ ⠏
⠀ ⠱⡀⠀⠀⠀⠀⠉⠀⠀ ⠀⢀⠎
⠀⠀ ⠀⠓⠤⣀⣀⣀⣀⠤⠚",2021-03-28 19:02:13
15282305,AkiTamako,7,5,这绝对领域，我好了[OK],2021-03-28 19:00:48
11659089,-自闭老头子,7,5,teriri的魔力用光了，要好好休息一下才行呢[2233娘_吃惊],2021-03-28 19:01:22
45581471,饿人生,5,5,中原女郎，好玩免费。,2021-04-08 11:09:00
381465890,沉迷于某站的少年,5,5,你不该出现在这，策划，这不是你该涉足的领域,2021-03-28 21:57:03
95952741,太虚山符壮士,5,5,奥托：时间是美少女的敌人，但我们的德莉莎，没有敌人[doge][doge],2021-03-28 19:21:10
358553687,天辰-不朽,6,5,舰长这边请https://b23.tv/J4m8P3,2021-03-31 19:20:36
273272539,中二少年Fukase,4,3,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
              今  日  签  到",2021-04-08 14:03:14
11110157,最爱霉霉,8,5,兔女郎咋回事？,2021-03-28 20:34:40
168882787,崩三策划他爹,3,5,"因为那些资本家没把咱们当人看，因为以前还有崩三还是美好的时候，他犯错被容忍了，就那么一次次的容忍，导致了现在他的放纵，零点酒吧，深渊大改，硬抬月魄，新年元宝，抽奖送钟，再到现在的兔女郎，说这些太麻烦了
说简单点，就是米哈游这个孙子被惯坏了，不往死里弄他，他不会长记性，我们必须用实际行动告诉他，冷处理玩家解决不了问题，他们也必须认清，谁才是他们的衣食父母",2021-04-07 19:42:12
248615992,桜落ちの街,3,5,"——————————————————————
[呲牙]🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏[呲牙] 
[呲牙]🐏🍍🍍🍍🍍🍍🍍🍍🍍🍍🍍🐏[呲牙]
[呲牙]🐏🍍  崩坏  👯👯👯 3rd     🍍🐏[呲牙]  
[呲牙]🐏🍍国际版👯👯👯三周年 🍍🐏[呲牙]
[呲牙]🐏🍍🍍🍍🍍🍍🍍🍍🍍🍍🍍🐏[呲牙]",2021-04-06 01:41:33
15393517,夙雪一世安,3,6,"你改深渊，他们冲了，我没有说话，因为我是咸鱼，红莲升降机就够了
你改出了命之座系统推出一堆六星专属武器，他们冲了，我没有说话，因为我不追求高命，单s，圣痕够用就行
你出黑渊白花，他们冲了，我很想冲，因为那是岳母的武器对崩三玩家意义非常，原神中的塞西莉亚花大家都叫它岳母花，可见一斑，但我最后还是忍住了，因为幽兰黛尔是最强女武神或许能配得上
现在你在外服整出个兔女郎，把人设玩崩，后手就国服推出花嫁皮肤，你恶心谁呢，你看着穿婚纱，洋人看兔女郎？？？
我知道国内情况特殊，但是我不需要国内有，我只需要国外无",2021-04-05 18:16:54
159161779,秋风的低语惹人迷醉,3,5,不说出问题，mhy只会默不作声，你看着对人的态度，官方老这样，我们声讨他们只会冷处理，因为他们知道总有人会护着他们，他们只会在未来变本加厉，这事情又不是第一次了，做游戏就玩的是体验和态度，像mhy这样什么也不说，什么也不管，那如果有一天发生了什么出格，甚至是触犯底线的事情，那就晚了，mhy就真的没了，现在别抽卡，别氪金，玩家齐心协力不氪金一个月，这群家伙就乖了，咱现在的话才会被那群高高在上的人看见，玩家现在做的就是齐心协力，不知道你看没看过一个电影讲的是有好多楼层，从上往下食物会下降，一层比一层食物少最后结局挺惨的，但是如果在那个电影中没有一个人动食物呢，如果连续几天呢，这才会引起他们的重视，而不是玩家在这里窝里横,2021-04-03 23:55:09
109150074,理音韵,8,5,从星猫开始，连续逼氪四个版本，这版本直接开版本累充，生怕骗氪不够硬出黑渊白花，之后外服还能搞个赌场兔女郎，直接让女武神当婊子了你们是真牛逼,2021-03-28 20:25:36
17107109,残年哟,11,6,通过更新动态来转移火力，真不错啊，每次都是这样，每次都能成功😅,2021-03-28 19:37:56
180923096,罗德岛___可露希尔,4,5,魔法老……漂亮的美少女[滑稽],2021-03-28 19:01:48
109150074,理音韵,8,5,"ch:玩家什么态度了
他们在骂
ch:还没退坑么，联系日服，周年庆让女武神被抓去夜总会跳钢管舞
他们还能忍
ch:韩服周年庆让女武神去红灯区揽客去，这次还能忍么
他们说不是国服就不关他们的事情",2021-03-28 20:53:17
32980096,地球常客之父,2,6,"本台记者为您播报mhy最新事件
4.14日有记者向本台反应：mhy于4.2号所发布的取消与在新冠疫情期间发布了不正确言论coser合作一事，实际上并没有落实到行动中去。[微笑]
mhy于4.2号宣布终止与该coser的一切合作并下架其全部作品；但据本台了解，截止到4.12号该coser依旧活跃在mhy的平台中，其作品也并未下架。经举报后，mhy紧急下架了该coser作品但并未就此事发表回应[辣眼睛]
由于该事件中mhy的“光说不做”的行为，本次事件被米黑们称为阴阳通告事件。看来岁月的静好已经让mhy忘记脚下这片土地的沉重了。这样的mhy难道不是倒灶的体现？[大笑]
本台记者将持续关注mhy事件。“一日之计在于晨”今天的晨间新闻播送完了，祝电视机前的观众在新的一天干劲十足，大家再见[doge]转载mhy的阴阳公告(看动态转载)",2021-04-16 16:18:06
456720097,失忆956,2,4,"一群为世界上所有美好而战的女武神，去赌场当兔女郎？？？？？？？

最后一课战死的姬子阿姐——当兔女郎

胆小害羞但誓死保护姐姐的希儿——当兔女郎

作为神州形象守护神州大地的仙人符华——当兔女郎

不惜一切去守护与老师的承诺的琪亚娜——当兔女郎

愿陷入黑暗换琪亚娜回到光明的芽衣——还tm是兔女郎？",2021-04-12 12:27:40
131943423,清于子,2,5,"现在国内三大厂
猪场，鹅场和鸡场
tx:没钱玩你mb
wx:没肝玩你mb
mhy:艦長這邊請，国内仙人守护，国外赌场兔女郎。
零点酒吧，雷刀鬼角，开天剑，凰剑，炽翎，冰卡，二周年重燃，深渊，氪金神之键，落地超限，命之座，我们可都没忘呢[OK][OK][OK]",2021-04-09 17:08:13
111720273,马鞍山猛男,2,5,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
              今  日  签  到",2021-04-07 08:24:01
87862941,Prince丶独白,2,4,看到每条视频下面都有人冲我就放心了[OK],2021-04-05 23:25:55
17673104,黑月下的时间,2,6,德莉莎世界第一可爱[给心心],2021-03-30 19:49:41
54376378,穆然丶林可,2,5,知道这皮肤为什么是绿色的吗？[doge][doge][doge][doge],2021-03-29 19:06:07
180938082,小七995,2,5,代号：元宝[doge],2021-03-28 19:52:01
107842739,行云乱雨,2,5,五  十  大  寿,2021-03-28 19:37:16
241571185,椰糖好吃但沾牙,10,4,本来没什么感觉，直到一分钟前看到某外服PV，抱歉，你游对我来说已经死了，再也不见,2021-03-28 20:37:17
15635623,Special_Tune,11,6,来一波国际服兔女郎还债的节奏[吃瓜],2021-03-28 19:34:16
353993130,不能让你们尝到甜头,6,4,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\",2021-03-29 05:56:26
2857278,无尽剑界,3,5,[吃瓜]既然把包菜给黑了，好歹把名字改成布朗尼啊,2021-03-28 19:03:13
304790420,初音灬伊卡,3,5,teriri的魔力用完了，要好好休息才行呢[doge][doge][doge],2021-03-28 19:01:10
1981748,FL-FLT,5,6,请多来点德丽莎和布朗尼之间关系的爆料，杂食党感觉好像有糖吃！[2233娘_卖萌],2021-03-28 19:10:56
39006577,微步sao,3,5,生日快乐,2021-03-28 19:00:27
28847425,qwesxcnjdjdj,7,5,所以为什么我们的老婆会在羊大人那里才会穿兔女郎跳舞，是我们不配吗,2021-03-28 19:46:42
347521281,火车眷,1,4,刚刚评论了一句：为，什，么，洋，人，服，可以，抽，3080， 耳机，手机，  就被删评了，真有你的，mhy,2021-04-30 13:45:14
