Uid,Uname,Like,Level,Content,Time
192178465,KallenOtto,80,5,"快删卡莲
卡莲卡斯兰娜，三套装甲，三件付费服装，一件换色服装，没有免费获取的服装，强度？我不说，所有除了卡莲厨的都在嘲讽卡莲的强度，大家都明白
三套装甲，与卡莲人设最接近的是今样，来源是虚拟的卡莲幻想游戏，第六夜想曲樱色轮回番外篇，原罪猎人，架空复制人。你塑造角色有一手的
生日，没有，活动，没有，提到她，玩家的想法是“绿帽子”，捆绑八重樱，八重樱多少资源？她有多少？
主线剧情，与我一人带了一点，关于她在牢里和奥托的对话，然后呢？没了。奥托为了复活卡莲而寻找律者，一路走来和卡莲有关的剧情没几个。神州折剑录，她出镜了，太好了，死了的。出圣痕，技能“睡莲”，我心痛，真的，她一直睡了五百多年了
以卡莲为原型的复制人A310，出圣痕卡莲颂歌，我看个MMD都有人说“怎么穿德丽莎的衣服啊”。唉
A310的服装有两套都是卡莲的。唉
你要搞百合，你要搞青梅竹马。卡莲写死了，你不准备复活，八重樱死了，你能想方设法给她资源出装甲出服装
她的人气越来越低了，我建议删除这个角色以及所有相关的东西，就当奥托是疯子，因为没有人会记起了，所谓的“最强女武神”。快删，我看着恶心",2021-06-11 13:22:33
26938170,墨夜晚境,83,5,上个姬子生日会姬子告诉大家不该逃避，现在一直在逃避的人确在给姬子过生日。这是两个月来最大的笑话了吧。估计现在制作组炎律建模开始做了,2021-06-12 08:19:51
272351110,六翼雨,71,5,掉进钱眼里的败类（刚看到这个评论，现在找不到了[抠鼻]）,2021-06-11 22:38:48
401424954,容-凰,49,4,"刀子不砍在自己身上不知道痛呗，某些自诩公道的人说别人是自绿人，魔怔人，但是如果是他付出感情的东西最后是这样，他还能保持这种心态吗？
他说我们乱冲，那难不成闭嘴不提吗？闭嘴了mhy会改过吗？他们真的不会当做一切都没发生过吗？就此沉默只会让未来的恶心人的操作越来越离谱，越来越频繁，除了声讨，难不成直接跑人家公司堵ch吗？
什么都不做就什么都不会变！
[这波联动日流水不到十万，加油，每一位曾经的舰长！还有仍在坚守的舰长！你们都值得尊敬！]",2021-06-12 01:04:38
90177851,LOVEsOdeep,381,5,"身份验证：TX水军
每天来新动态下吐口痰：每日任务完成
吐痰工作工资状态：拖欠两个月
卧底工作工资状态：拖欠4年",2021-06-11 21:59:35
107968140,拖鞋XH,56,5,兔女郎，老师，艳舞这剧情我在动作片里看过啊[吃瓜],2021-06-12 07:39:24
26938170,墨夜晚境,50,5,"每日一冲（1/1）
这是我们没和他们讲道理？

0.98mhy概率诈骗，实际概率与文案不符合。开天剑  原效果为主动攻击削弱100%防御，后因为骗氪改为80%。凰剑在1.8版本之前效果为火伤增加118%?来着？后因为炎八新角色砍为每击附加118火伤?2.2，2.3连着2个S，炽翎，冰卡  惹到氪金佬 ，停氪弃坑新S滚，然后连续2版本送这2个S角色。空中劈叉，第二次夏日活动文案直接骂玩家是空中劈叉的睿智清洁工。二周年就是个nt周年庆，让玩家各种肝肝肝凹排名拿限定徽章。双塌缩，好像是月轮可以靠闪避打出双塌缩低成本打龙虾，后面修复。黑皮蛋改版，战圣鬼 直接秒黑蛋 不符合预期，直接官方修改黑蛋设定。游骑兵十字架，这个武器可以低成本拿丽塔BOSS高分，后因为低成本 直接不符合预期给你改数据。无限激光，山吹未增幅前大招在激光攻击时候可以直接释放不会终止攻击，即利用大招攻击脆弱敌人回血，再利用量子2主动聚怪，可以低成本打无尽深渊，最开始官方确定了是设定没问题，后面直接翻脸 不符合预期，更改了这个技能。大月卡蛋黄，最开始出凭证没有说过那个蛋黄期限，后面4.2版本突然说那个东西有期限了，导致玩家之前几个版本想屯蛋黄换后续好东西的直接玩完，然后官方并且推出  玩家亏本蛋黄置换蛋紫的方案，公然压榨玩家。佐罗套，这套圣痕在beta服有bug，快乐猎人可以触发  回血更多，降低无尽深渊成本，官方不修复，但是在佐罗套up后几个小时突然说修复，然后补偿了1k水晶来着？连10连都不够。雷刀-鬼角  这装备一直都有个问题  攻击附带40%雷伤来着？忘了  反正给月光用当初很厉害 超越了电磁炮，后面几个版本后不符合预期 补偿点水晶修复...反正多的去了。 只要威胁到官方的利益  从装备到玩家自己开拓的玩法，全部砍。",2021-06-12 07:59:03
19336794,一定是mhy干的,37,6,昨天带我外甥出去看雷神三他问我女武神是什么？我对他撒了谎,2021-06-11 13:54:37
8403226,云游小香猪-,315,6,我说怎么这么冷，原来是圣诞节到了啊😅,2021-06-11 15:09:48
31521424,望舒喵丶,31,5,“可恶，这件也太小了吧，肉都   被挤  出来了”,2021-06-12 12:41:59
401424954,容-凰,35,4,"刀子不砍在自己身上不知道痛呗，某些自诩公道的人说别人是自绿人，魔怔人，但是如果是他付出感情的东西最后是这样，他还能保持这种心态吗？
他说我们乱冲，那难不成闭嘴不提吗？闭嘴了mhy会改过吗？他们真的不会当做一切都没发生过吗？就此沉默只会让未来的恶心人的操作越来越离谱，越来越频繁，除了声讨，难不成直接跑人家公司堵ch吗？
什么都不做就什么都不会变！",2021-06-12 01:01:29
88681824,米兔事件不删赔罪不改,320,4,"不敢在b站发是吧？
我帮你发
【cp】#崩坏3【超话】# ★超限武器「拂手阴晴」、「冥府携香」开放锻造！★
今天是高考的第一天，爱酱在这里祝各位考生高考顺利，壮志凌云！

全新超限武器——「拂手阴晴」、「冥府携香」登场！养成活动同步开启，参与活动可以额外获得超限武器升级材料。

======全新超限武器======
【开放时间】6月10日版本更新后
【开放等级】81级及以上
【具体内容】
全新超限武器：「拂手阴晴」、「冥府携香」开放锻造。
◆「拂手阴晴」：只要解锁对应基础武器（袖缠云）武器图鉴（不论等级），即可将任意一把50级对应类型补给武器，进阶为对应的超限武器。

◆「冥府携香」：只要解锁对应基础武器（安息鸢尾）武器图鉴（不论等级），即可将任意一把50级对应类型补给武器，进阶为对应的超限武器。

======养成活动：超限解放======
【活动时间】6月10日版本更新后 ~07月01日 04:00
【活动等级】81级及以上
【活动内容】
活动期间，将开放「超限解放」养成活动，到达提升超限武器的几个特定节点（首次锻造，首次强化到50级，首次进化，首次强化到55级）时，可以通过领取活动任务奖励的形式获得一定的资源返还，节省提升超限武器所消耗的资源！

======试玩关卡：超限解放======
【开放时间】6月10日版本更新后 ~07月01日 04:00
【开放等级】80级及以上
【关卡内容】
1）活动期间，还将开放超限武器的试玩关：「拂手阴晴」、「冥府携香」的试玩关卡 。舰长来亲自感受一下这把全新超限武器的威力吧！
2）活动期间，完成系列活动任务和试玩关卡，还可获得奖励水晶、超导金属氢、吼姆&#39;s Legend见证章等奖励！
*本次完成养成活动的全部任务后，活动面板将隐藏。【/cp】",2021-06-11 13:04:37
43230381,瓦尔纳的匈雅提,15,6,"还是如此，不肯下场正视问题，一味搞小动作，挑起玩家斗玩家。
我们的目标明确，你们自己是问题的根源，你们不出面诚恳解决，那我们就不会停，不管是新动态新视频还是新作品。你们践踏了自己的作品，践踏了女武神的形象，无视了玩家们的诉求还放任事态扩大，那结果就只能由你们自己承担。

（关于“我们”：因为我的观点有玩家支持，所以将“我”改为了我们；
关于“小动作”：我最初认为道歉了就算告一段落，打算不再关注这件事。但某up五月份的为废案张目的视频赫然标有爱酱水印，于是更加失望。b23.tv/B7dk4A
关于“复制粘贴”：因为这几个月打电话、发万字长文提的建议都可能被官方彻底无视，因此我不再复述建议诉求，提建议的次数太多了，只是用这段自己的话继续表达对官方的批判）",2021-06-12 15:50:49
88239431,甁子君152,40,5,你这唯利是图的钱串子,2021-06-11 13:02:22
106209069,向所有虚伪的美好宣战,15,5,掉进钱眼里的败类（刚看到这个评论，现在找不到了[抠鼻]）,2021-06-12 16:36:33
30282373,破晓之醋,226,6,人心若是烧没了，修好一座破庙有什么用呢[呆]给姬子庆生，你配吗？[笑哭]你不配[大笑],2021-06-11 12:36:18
58689246,给我个能用的名字吧,15,5,就算是投降了，xz们也已经很努力了 以前参观过某个养猪场。看到了很多血腥的事情。怎么赶在一起，怎么走通道，怎么宰，怎么吊起来，怎么劈开，怎么去下水，怎么分割等等细节。最有趣的是在这个过程中。有些猪特别激动，也有些猪特别冷静，甚至有几头猪特别像屠宰师傅。倒不像是被宰的猪。他们知道怎么叫一下，怎么拱一下，就可以让整个队伍安静下来，那些激动的猪也会沮丧地安静下来等着排队。我就问老板，这些猪真是人才啊，你会不会留着，这样宰下一波的时候。应该会有很大帮助。老板说不用啊。这种**，在***里面总是有很多。一点不用可惜，利用价值也只有一次。下一波里面自然有类似的猪。 我之前绞尽脑汁都想不明白，为什么会存在这样***？它们这样干图个啥？它们咋就这么莫名其妙地懂事嘞? 后来我翻书，翻来翻去，终于找到了一个词，我想这一定就是答案了，这个词叫做“感恩”。 原来这是一群懂得感恩的猪，猪场老板给它们猪食吃，带领它们把猪场走向了繁荣富强，它们感恩于老板，不愿意给老板添麻烦，所以借助于自己猪的身份帮忙压制其他族人的躁动，嘿，真***是一群好猪！ 又或者，猪场老板平时给它们的猪食比别的猪更多更美味，在这种恩宠下，它们沉沦在幻想中忘记了自己猪的身份，以为自己跟别的猪不一样了，幻想自己或许也能被老板提拔成人，所以卖力表现自己，做成了一些事后甚至还会得意洋洋地望向老板，眼睛里好像在说，老板，看俺干的不错吧，这群臭猪被俺治得服服帖帖的了。 又或者呢，老板每周一都开他个猪厂大会，给这群猪演个讲，训个话，说咱们猪场呢是一个大集体，我们每个猪都应该爱这个集体，不爱咱们厂那就是没有良心哇，加油干，努力干，把咱们猪场发展地更好更大更强，只要你们努力，我保证你们都能吃上最贵的猪食，住上最好的猪舍。如此一来，等到这群猪被送去宰的时候，它们还在想着，大概还是我不够努力吧? 终于把这些猪的心理想明白了，解开了心中的疑惑，心满意足地躺到了床上。,2021-06-11 16:20:03
358890963,兜里放块砖,7,5,"现在看见洗的最常用的一个论点就是“节奏过头了，冲不到点上”
那要不你看看我们四年正常冲的时候是怎么被控评的？阳光十循体验一下？
节奏为什么“过头”你拿你脑子想想？
玩了几年啊？
不会连米氏养蛊都没体验过就来洗吧[无语]
正常发声直接无视
节奏起来点被压
玩家愤怒了叫噪音
我们说话他听过？听过？听过？
福岛2级拖到7级怪反应堆不自动熄灭？
都冲成这德行了官方发的是什么敷衍的苟辟“道歉信”？
要不您表演一个“用正常发声让mhy道歉",2021-06-12 09:56:59
67166637,bili_67166637,11,5,【崩坏3】「崩坏3×原神」联动开启！登录就送「菲谢尔」角色卡！立即下载领取：https://mhyurl.cn/1eftBBA6 回T退订,2021-06-11 14:53:17
43230381,瓦尔纳的匈雅提,187,6,"还是如此，不肯下场正视问题，一味搞小动作，挑起玩家斗玩家。
我们的目标明确，你们自己是问题的根源，你们不出面诚恳解决，那我们就不会停，不管是新动态新视频还是新作品。你们践踏了自己的作品，践踏了女武神的形象，无视了玩家们的诉求还放任事态扩大，那结果就只能由你们自己承担。

（关于“我们”：因为我的观点有玩家支持，所以将“我”改为了我们；
关于“小动作”：我最初认为道歉了就算告一段落，打算不再关注这件事。但某up五月份的为废案张目的视频赫然标有爱酱水印，于是更加失望。b23.tv/B7dk4A
关于“复制粘贴”：因为这几个月打电话、发万字长文提的建议都可能被官方彻底无视，因此我不再复述建议诉求，提建议的次数太多了，只是用这段自己的话继续表达对官方的批判）",2021-06-11 13:47:38
964782,黄金派派,390,6,女武神圣诞徽章 芜原来才刚圣诞节啊,2021-06-11 12:41:15
20321855,Kiana琪亚娜Kaslana,7,5,"为什么大家都说姬子没了或者失踪了？？？
不可能，
3月底我在外服看到她了，米哈游给她换了份新工作而已。",2021-06-12 13:36:40
44614196,罗德岛小恶魔,22,5,rnm！退钱！,2021-06-11 13:09:25
11809841,穿甲贫铀弹,7,6,考完四级，过来踩一下,2021-06-12 12:03:10
517276,光脚丫_喝饮料,5,6,791回复？,2021-06-14 07:02:56
19478765,炫彩嘉心糖,7,5,"👰 = 👯
👯 = 🐓
👰 = 🐓
🖕😅🖕",2021-06-11 20:51:24
20150917,临床医学的诞生,6,5,凭借一己之力将女武神变成了贬义词[嘟嘟][嘟嘟][嘟嘟],2021-06-11 21:19:45
34238788,Akihisa同学,5,5,为了我们国服玩家的尊严，团结起来！https://b23.tv/Pg3CQk,2021-06-12 10:00:34
92668110,LuvAyanami,5,5,"📞蔡浩宇向您发起舌吻心动挑战[doge]

👇一拳上去   丨     ⚪欣然接受[doge]",2021-06-13 19:52:03
31135069,猫疯了，不吃鱼,5,5,米哈游在国外一定赚了很多钱吧？不然为什么一直冷处理国内，为什么特拱频出，为什么牺牲角色形象讨好外服，为什么国内骂了两个月没表态，为什么国内承诺一纸空谈，为什么外服追版本永远追不上，为什么国内版本领先却少了那么多东西，为什么复刻都不完整有的只剩氪金，为什么国内没有专属，株式…？懂了,2021-06-12 08:40:28
152429816,抽风的云i,111,5,端午送圣诞徽章，好贴心，mhy我好爱你[给心心],2021-06-11 12:21:49
12525621,mz咸鱼,5,5,好家伙，一次删了5000+评论，米桑不愧是你，只要不存在就冰清玉洁是吧，还是你又有自信整活了,2021-06-13 08:50:40
1645746181,贝者土易兔母郎top1,5,2,恭喜🎉买到了机,2021-06-13 13:42:13
3845727,天月生,46,6,真的讨厌就彻底分开，要是黑出感情来，可就再也分不开了[doge],2021-06-11 13:04:14
5754534,雨境の边缘,256,5,"这是2020年的姬子生日剧情：今天，琪亚娜问我：“长大成人究竟是指什么呢？”我想了很久却只能告诉她：“指不会逃避。”

“指不会逃避。”

“指不会逃避。”

“指不会逃避。”",2021-06-11 12:02:29
23204990,卷毛CLoud,5,6,最后一客是吧😅,2021-06-12 01:56:53
53219861,泪神白,172,5,爱酱，你现在这种热度带货可不行，今天不来个晚上好么？[吃瓜],2021-06-11 12:04:19
79105924,apprnur,4,2,国外有兔女郎凭什么国内不能有，差别对待是吧，我别的都不在乎，但别人有的我必须有。要么删除外服兔女郎活动，要么在简中服（国服？笑话罢了）实装。,2021-06-12 10:35:07
399074488,芽衣味的水果硬糖,39,4,https://b23.tv/ep246181,2021-06-11 13:00:19
20571413,JIKS,141,5,"海的那边是特供和奉承，海的这边是屏蔽和删评
不愧是米哈游，守护我们最好的株式会社[打call][打call][打call]",2021-06-11 13:38:13
11809841,穿甲贫铀弹,4,6,爬,2021-06-12 08:35:56
31135069,猫疯了，不吃鱼,4,5,"米桑什么时候回应下自毁人设，
区别对待，
冷处理，
外服特拱频出，
简中氪金空降，
只空降部分内容，
版本领先但从没有专属，
外服签到送，简中氪金买，
简中只有特供氪金大礼包，
简中回应避重就轻阳奉阴违等问题呢？
回应，有诚意，有承诺，有改变，
骂你的人才会少，
最后顺便骂一句xz真下舰！！！",2021-06-12 08:40:37
31135069,猫疯了，不吃鱼,4,5,"米桑在服务家乡和外服舰长的过程里，
百忙之中抽空给简中特gong氪金大礼包了，还有新的sp女武神，还有再次的复刻池，
我好感动，
舰长们，要学会感恩，
快，行动起来，守护米哈游势在必行，重铸荣光义不容辞，
氪，你们不氪我都感到心寒，
我？？？不好意思，只能说不好意思，
我一指挥官凑什么热闹。",2021-06-12 08:40:42
586063216,亚莲-齐贝林,4,4,厉害，昨天那么多评论，去哪了？（‵□′）,2021-06-13 08:01:13
20591224,kkgo,4,5,"我想看到上海展有人放兔女郎CG。
谁赞成？
谁反对？",2021-06-11 20:12:02
412873,第一时间嘲笑舰长,3,5,"日本地震祝福，云南我不知道？
日本慰问安心，高考我在带货？
蚌埠住了啊！[喜极而泣][喜极而泣]国产之光米桑（日本株式会社）",2021-06-12 10:36:59
1427448445,外星小蓝人,4,2,原神?哦，是那个评分4点几分，抄袭塞尔达，不过现实节日的氪金抽卡游戏呀。[呲牙][呲牙],2021-06-12 13:15:40
94405140,星空曜,19,5,"这是2020年的姬子生日剧情：今天，琪亚娜问我：“长大成人究竟是指什么呢？”我想了很久却只能告诉她：“指不会逃避。”

“指不会逃避。”

“指不会逃避。”

“指不会逃避。”
“冷处理不是逃避，哼[傲娇]”",2021-06-11 14:42:05
15200047,帕秋莉のGO,3,6,"身份验证：TX水军
每天来新动态下吐口痰：每日任务完成
吐痰工作工资状态：拖欠两个月
卧底工作工资状态：拖欠4年",2021-06-12 11:06:12
522905660,墨轻愁,5,2,"A：我跟你说，我最近看到一个新的歇后语。我说前半截，你猜猜后半截。
B：不会又是啥奇奇怪怪的歇后语吧。
A：咋能啊，这歇后语传播老广了，大家都知道。
B：哦，那你说。
A：女武神出国。
B：额，大杀四方？不会是拯救世界吧？
A：不是，都不是。再猜。
B：猜不出来，你说。
A：你这都不知道啊，当然是女武神出国——骚的一批还又当又立。
B：哈哈哈哈哈，你别说还挺贴切的。
A：我再给你说一个，米哈游道歉，你猜两种生物。
B：这猜啥啊？鸡？难道是兔子？
A：偏太远了，答案当然是蜻和羊了啊。
B：为啥？
A：因为米哈游道歉——鼻中揪蜻和银羊拐旗还愣出力。（避重就轻和阴阳怪气还冷处理）",2021-06-11 23:10:51
75833196,h配度j,3,6,既然你米哈游技术好，那你游为什么不好好做个团本？安娜做成团本不难吧？海渊城常驻不难吧？第二次崩坏做成团本不难吧？通关奖励500水不难吧？好好修下你游那个gs联机系统不难吧？你tm不是有技术吗？有技术开发原神没技术做团本是吧？[疑惑],2021-06-13 17:04:34
31135069,猫疯了，不吃鱼,124,5,"海的那边有特供女舞神，
这里只有氪金花嫁女武神，
海的那边版本慢但有独占专属内容，
这里版本领先只有氪金礼包和官方臭脸，
海的那边米哈游小心翼翼服侍着舰长，
这里xz爱心满满的服侍着官方，
海的那边还有地震祈福，
这里有高考祝福带货，
海的那边一定赚了很多钱吧，
这里要不就算了吧",2021-06-12 08:40:47
358890963,兜里放块砖,3,5,"发一下我的冲塔经历，关于控评这方面的内容。字比较多，可以看最后几句。
我在两个官方号下面的评论也不少了，上过热评也不少。
其中有两次是我发在官号发动态之后，没几分钟就马上发了自己的评论，由于是刚发的，我的评论很快上了热评榜前几位（在前5以内），点赞也不停地涨。
于是我就在手机上隔几秒下拉刷新一次，观察热评榜前几位，此时我的评论点赞数还在快速增长。
于是我这么持续下拉刷新观察，过了约3到5分钟，我的点赞数已经超过了100，但突然在一次下拉刷新后，我的评论在热榜前列突然消失，下拉好几页的距离，直到下拉到一些点赞数为个位数的评论时，也看不到我的评论。自然我的点赞消息提醒也不再增长。
我的评论还在，没有被删掉，但之后也在没有出现在热评上。
概括来说就是这种现象就是针对一条热评降热度，不删，只是从热评上把你弄下去。
用阴谋论来猜的话，官号后台可以针对某一条评论一键降热度，一键下热评。
明着删评肯定太显眼，降热度可以达到同样的效果，又好用又隐蔽。
b站热评机制都清楚，但高赞评论突然消失+往下翻几页都找不到，这就令人遐想了。",2021-06-13 18:27:52
17544812,清蒸萝卜巨香,3,5,"防止大家忘了米哈游干的事
游戏旧问题
1：玫瑰概率诈骗，0.98％含角色碎片
2：强改“无限激光”
4：凰剑、雷刀鬼角强改属性
6：猫上虚假概率
7：“许多舰长”
游戏内问题:
1:黑渊白花，游戏装备更新换代太快
2:落地超限，大幅提升武器养成成本
3:阴间元宝，肝度高
4:命之座
总结：强推强氪，角色装备不保值
国内外对比问题:
1:国外特供毁人设的免女郎跳艳wu活动，女武神在舞台上揉胸撅屁gu，同时简中上架“纯洁的”花嫁
身为“神州守护者”的国风角色符华特地放在c位摸臀
2:中国七夕只过了一次，日本七月七的七夕常过，且某次日本七夕活动标题为“今夕是何日”（您也就记得自己⭕➕的丧日了）
3:简中服活动圣痕数量少于日服，且大量活动圣痕为空降，缺少剧情
4：简中服没有月下后续剧情，月轮皮肤没有剧情
5:某小八剧情中，简中和日服俩舰长人设都不一样。简中纯逆天，日服亚撒西
6：日服情人节活动独占的一套游戏CG，简中周边5.20上新可购买，情人节活动简中有都没有，却可以购买外服的情人节活动CG
7：日服情人节包含6个独占CG及重复播放的道具，这东西简中连见都没见过
8：600氵更新福利立刻同步国外
官方特殊操作:
1.东电级冷处理能力，玩家炎上23天直到外服活动结束后才给出回复
2.国内“道歉信”没有公章，回复极其敷衍（无处罚通告与错误分析），认错部分描述模糊，且“道歉信”只有国内有认错内容，国外没有（miholo来源）
3.面对重大节奏直播用依然录播
4.官方发二创激励挡刀
5.因为官方公告为“修改”，所以八重樱免女郎圣痕压根没下架，且拥有者仍可在图鉴查看，同时国内上架八重樱花嫁
6.不与台省有“武月市”发言的coser第时间解约， 并在公告“解约并下架合作过的视频”后没有下架相关视频，直到被人发现（多人不算合作？）
7.百度百科、维基百科近期额外添加了一条“兔女郎不是xx”，但英文版维基百科并没有添加该语段，即该修改来自国内",2021-06-13 18:28:17
89273319,一生低调只为你,47,5,"姬子告诉大家不该逃避，现在一直在逃避的人确在给姬子过生日。呵呵，讽刺这是2020年的姬子生日剧情：今天，琪亚娜问我：“长大成人究竟是指什么呢？”我想了很久却只能告诉她：“指不会逃避。”

“指不会逃避。”

“指不会逃避。”

“指不会逃避。”",2021-06-11 12:36:57
32857405,蚍蜉撼树可敬不自量,3,5,"删一遍发一遍）句句铁锤，欢迎来杠
前脚关补给，后脚测试服开黑渊白花，噩梦长度金元宝，复刻3年年夜饭，长达56天的版本活动，因为发现金元宝太肝，没人拿，开了好几个凑数活动。648累充，强推命座，台服德丽莎生日自选箱，必中实物奖励，外服推特积极互动，国内装死。

1，外服活动剧情
～问姬子老师带他们去堵场是一种什么行为？
～问符华拿战友的钱去堵博是什么行为？
～问符华输了一把之后，觉得自己运气没问题拿着姬子的钱继续上头是什么行为？
～问符华在输光了所有本钱的时候，依然选择继续堵博，最后倒欠8kw，全舰被扣。这是什么东西？
～问八重樱对着芽衣，希儿两个人说你们两个放不开，观众会不高兴的，又是什么行为？
～问能写出来 用尊严和兔耳赢得尊严和未来 这种文案是什么鬼才？
～所有强调八重樱的店不是赌场都是洗地，原画赌场牌桌画的清清楚楚在八重樱身后，
～女武神赌场艳舞“放不开”，
～我全文没有任何侮辱角色的话语，我仅把他们的剧情复述出来。
2，mhy从3月28号开始高强度删评控评，被人提前三天猜到，会在外服活动22号结束时发道歉信，信里声称自己立刻做出反应，奥，24天一个屁不放，现在说早就知道了，官方这是什么态度？
3，在信里表明会积极听取，积极回应的情况下，4月24日依然开了个录播出来试图蒙混过关。这又是什么态度。
4最近关于直播内容的调查问卷被骂的怎么样？？结果还是录播还是录播还是录播
复制",2021-06-12 16:31:19
111070849,好葉_,3,5,mhy能不能解释一下，什么叫技术宅舔遍世界啊[给心心],2021-06-12 00:38:47
94264860,白织大小姐想让我告白,3,5,好家伙，昨天5000+的评论，今天直接不到600，你说不是mhy不高强度删评我还真不信,2021-06-12 23:27:02
