Uid,Uname,Like,Level,Content,Time
647432414,腾讯水军11,71,2,"崩溃了，我想不通为什么有人会对一个本国公司有如此大的恶意！

他的技术领先国内业界，常对同类产品进行降维打击；

他的设计引领潮流，每次新品推出都让同行争相“致敬”。

他在国际市场成绩斐然，被誉为“国产之光”；

然而，

他的用户在网络上受到最多的攻击，声量与体量不成比例；

有最多自主技术的他，却被骂最多的抄袭；

因为是中国公司，还会被外国怀疑窃取用户信息；

在这一切的面前，他的公关显得不值一提，甚至有点滑稽；

即便如此，还是希望大家支持他家推出的划时代新品。

永远支持你——华为。",2021-06-22 13:01:04
40951682,时代结束了,70,6,“奇怪明明穿的不是很多感觉很热。”“用兔耳朵和运气赢得尊严和未来。”“你们不开放些，客人们是不会喜欢的。”米哈游的高级文案【蛆音娘_大笑】,2021-06-22 12:15:57
507030457,观星大人tri,143,4,是不是准备崩三也改双up，感觉云墨雷律池子就是试水,2021-06-22 12:41:08
1091229826,屏蔽多么无耻的,104,3,你现在搞✈️…啊不武装人偶的设定有什么用？谁会再上你的当？,2021-06-22 11:49:39
316681228,众星雨南,563,2,"一边说农药吃鸡是辣鸡游戏，
一边又说玩游戏不应该有高低贵贱。
一边说自己跟1代一点不像，
一边又说2代画风跟自己一样。
一边说自己80被欺负了，
一边又涌现五老星七武海兵王梁山好汉。
嚷嚷着让80的给自己个说法，
却没人关注被80的人现如今到底怎样了。
刷评论抹黑自己的是鹅厂水军，
刷评论恶心敌方的是鹅厂⛵，
到处招黑的是鹅厂内奸，
跟自己对线的是鹅厂xz。
看见别人说自己不好就理中客大家别打架，
看见自己人说别人不好就装没看见。
被问到了就是“那些人不是正经玩家，他不能代表全体”
但自己被某个人怼了又觉得是那个人所在群体在跟自己作对。
这类人一定很有钱吧，家里池塘至少停靠着两艘提康德罗加级？
一艘是黑的，另一首也是黑的
只有站在舰桥的自己穿着白衣白裤戴着白帽白手套。当近防炮也被突破便举起白起，干干净净一尘不染，冰清玉洁。",2021-06-22 14:46:40
117695078,贱明SSSSS,115,5,"WY水军
每天来新动态下吐口痰：每日任务完成
吐痰工作工资状态：拖欠两个月
卧底工作工资状态：拖欠4年",2021-06-22 09:10:19
437877315,清风吹过雨必来,165,4,这人偶不超限？许多舰长怎么玩游戏呀？,2021-06-22 08:16:00
178974832,HEXA黑血,89,5,米游社登录验证码：株式会社？， 看来是不装了开始明着来恶心人啊！[辣眼睛],2021-06-22 12:26:49
647432414,腾讯水军11,62,2,战场上没有路人，如果真是路人就不会上场。,2021-06-22 14:33:12
150454975,茧居中,76,5,mhy你要是把兔女郎这事处理了，虽然不会在玩你，但也不会冲你。md，两个多月了，就算是头🐖也该有反应了，你就硬装死，我看4.9你敢不敢删外服圣痕,2021-06-22 11:36:19
174808397,GAT-02L2,89,5,圣痕什么时候超限啊？可有3件呢，人偶什么时候超限？人偶什么时候有服装[藏狐],2021-06-22 11:13:55
1091229826,屏蔽多么无耻的,507,3,日本人希望别人只记得胖子跟小男孩，却不告诉别人他们干过什么,2021-06-22 11:55:35
454313166,双千结,159,5,中国游戏有没有希望也不可是米哈游,2021-06-21 23:51:39
143147906,天使之翼恶魔之心,64,5,https://t.bilibili.com/539004561566116035?share_source=copy_link&share_medium=android船新版本,2021-06-22 12:18:16
1794386607,我是女武神琪亞娜,78,2,"转，可以说看得很透彻了。
 看到一些回答说策划现在根本不知道玩家想要什么，我真的笑了。不知道？他们从来不在乎好吧。
 “我们在游戏运营过程中看重品牌积累，品牌积累不是大家说这个游戏好就是好的，这不是我们追求的，我们追求的是有人骂它而且我们还不鸟他。”这是蔡浩宇做崩2的时候说的。
 ”米哈游只有在认为自己错了的时候，才会去认错。”这是18年米哈游面试官的原话。 
 “全是噪音”这是刘伟在钟离节奏早期，校招会上对于原神各种争议的唯一回应。
这家**公司从根上就是这样的，由于本事和魄力不够，没法真正去做买断单机或者动画这种纯粹的创作性质作品，不得不“卑躬屈膝”着搞服务性游戏。偏偏一遍搞还一边装最屌的，觉得玩家都是**羊只配被自己牧。零点酒吧那种明摆着的己方运营事故还楞能装高冷一个月屁都不放一个，亲自把自己跟玩家社区的连结砍断了大半造出了一批仇人。结果作着作着发现真的“全是噪音”了，那咋办啊？只能看数据看流水呗，流水一降就立马从高冷变成滑跪。问题流水这东西有滞后性啊，真正反映出来的时候节奏早上天了。所以你能看到从新深渊改版，到钟离事件，再到这次兔女郎一样前期不说话装高手半天，最后一秒又“绷不住”滑轨叫跌的名场面，滑稽程度堪比隔壁巨人的艾小丑。某种程度上这就是这家根上没本事不为五斗米折腰，平日又谁都瞧不起的小丑公司的绝佳映射。还要加一条以上只针对简中服玩家。",2021-06-22 12:32:55
386646244,艺术jo是boy炸,170,4,房产大亨德州的龙卷风：“我房子多的是，每个月卖掉几套给米哈游氪金不是问题，mzr快来阻止一下”,2021-06-22 00:05:08
13267904,leafpoi,53,6,路人不下场，下场无路人 参与了挨骂就别怪别人 mhy还是倒闭的好,2021-06-22 14:46:51
647432414,腾讯水军11,468,2,"吾有三罪：
当过MVB
为米氪过金
吹过米哈游",2021-06-22 11:19:15
1649851802,霿䡾鬶䶛慸䟍轖鷋,36,3,你都到了和tx作比较了，还隔着立牌坊呢[热词系列_咕咕][热词系列_咕咕][热词系列_咕咕][热词系列_咕咕],2021-06-22 17:05:14
192849878,FMSgamers,471,5,xz天天拿腾讯当拐，我寻思腾讯就是再罪大恶极，你mhy也不可能是救世主，你俩都是一丘之貉，比烂罢了,2021-06-22 13:05:56
13550637,无名的支配者,41,6,一到推广就直接锁热评加屏蔽词删评控评，然而这并不妨碍我直接打一星每集都冲，这是官方不是二创，开播了有本事你官号别发动态,2021-06-22 14:49:27
647432414,腾讯水军11,53,2,"握持兵权崔河山,
曹贼篡汉势昭然。
逆民心者须当诛,
马踏许都定危乱。",2021-06-21 19:28:19
290656569,F91小子,64,5,xdm，未定那边抽卡机制，ch已经铁了心要改了，并且发公告说明改抽卡机制的好处[吃瓜][吃瓜]。由于不太懂里面的词，有没有大佬分析下https://b23.tv/Ql6KPn。最后说一句，ch酱，yyds[给心心][给心心][给心心][打call][打call][打call],2021-06-22 12:29:51
86172012,三好有志青年,62,5,再说一次，《官方认证的焊尖》,2021-06-22 12:20:50
101042495,威廉兢梅修,395,5,"看了隔壁暗改机制原神目前没事，我只能说，米哈游傲不傻，但是原神玩家不会真的以为，现在随便一个角色真的可以用到关服吧[吃瓜]
哦，顺道再这分析下目前的各种破事。
第一，部分原神玩家反驳米哈游饭圈化这一是，理由是，原神玩家基数大，饭圈化的话根本没人能打
 我就呵呵，不会有人觉得饭圈很能打吧？饭圈是很经打，那是因为背后的资本支撑，但是饭圈粉丝，不会有人觉得饭圈粉丝跳出来不会被干的稀碎吧，更何况基数大？你原神哪来的自信碰瓷月圈？B站运营不学米哈游这套冷处理，你看月厨能不能把运营干碎了
第二：原神路人缘差，我回头简单了解下，路人缘差的怕不是原神，而是米哈游吧，米哈游路人缘好的游戏，隔壁未定怕是一个，然后现在呢，未定改保底机制，目前在被玩家炎上中，是否改正看后续，崩二则是整完了，崩三现在来看，也在整完活的边缘了。在这里我对说都是魔怔人，腾讯水军人说一句，你永远都不知道，帮米哈游说话的到底是想帮米哈游还是想出自己以前被孝子恶心的气。这就是你原神基数大但是打不了的原因。因为玩原神和冲米哈游从来都不矛盾",2021-06-21 21:17:01
28952602,忘川无常,519,5,别老立你那人设了，反正只要有钱可赚，你那人设就可以塌[藏狐],2021-06-21 20:06:44
45211477,东海帝皇是我女儿,24,5,这段时间gj开始严查hj了，回形针已经开始了。再结合米桑这段时间各个游戏的操作，不会是某人准备跑路了吧[吃瓜],2021-06-22 17:56:37
84091849,注意你的语言,54,5,"四年舰长水成军，十年悲欢血如冰
去岁甲板无人问，今朝一剑（贱）入我心
哈哈哈哈！",2021-06-22 12:02:53
25736432,相生yuko,132,5,今年五周年你想像其他厂商一样热热闹闹的搞线下宣传吗？我很期待你人人喊打的样子呀[呲牙],2021-06-22 01:51:37
28952602,忘川无常,41,5,xdm就不去未定冲什么的了 吃瓜就好，不然别人没冲掉还要转头给我们扣一个因为mzr乱带了节奏[doge],2021-06-22 12:14:15
1220062976,绀海蓝蝶,53,2,隔壁蕾丝的节奏我记得已经持续五个多月了，现在还跑出来骂的什么成分可想而知[藏狐]是这样吗？[给心心][给心心]怎么还不让人骂人上人了？,2021-06-22 14:02:27
382906289,残影云,141,5,"4月 14756w （4月中旬月魄)
5月 10506w
6月 7782w
7月 22291w（7月上旬雷律）
8月 7401w
9月 9831w
10月 6928w
11月 7250w （11月下旬烧鹅）
12月 6701w 
1月 5000w
2月 16003w （2月上旬识律）
3月 5287w
4月 4733w
5月   5300w         （5月上旬奶希）来来，xz们数据摆在这，随你们说
五月因为看的急按多的算的[呲牙]
不过也就正常A版本流水，这是在摸个算流水的up哪儿统计的",2021-06-22 09:19:31
32317525,完全て潇酒な从者,38,5,那些认为自己就是个臭打游戏的玩家，活该被区别对待,2021-06-22 14:45:28
1723829,血剑扬,370,6,我是许多舰长，反应一下人偶应该超限，圣痕应该进化，最近氪金点不够多，五月份20多个池子我很喜欢多来点[藏狐],2021-06-21 18:51:12
647432414,腾讯水军11,184,2,冷处理？米哈游可没冷处理，他对“许多舰长”可是非常热情的。,2021-06-21 23:19:17
20571413,JIKS,54,5,目前融号人数大概有2658人，其中86级-85级占到71%，84级-81级占到10%，80级的占到4%，79-70级的占到9%，70级以下的占到4%，有几个W的，有10+搞W的，有20+W的，也80w的，那么问题来了，这就是“沉默的大多数”吗[辣眼睛][嗑瓜子],2021-06-22 12:04:11
208861207,Fnfunfr,23,5,呐呐呐，这边有个好办法对付mzr，只要用退款80％让他们注销账号就可以让游戏公平和米游社清净了。反正他们骂得凶也不是氪金的大头，这样就可以让他们彻底安静了，又便宜又省事[滑稽][滑稽][滑稽],2021-06-21 23:20:54
170847583,爱西丝_,249,5,我很好奇啊，那些理智的玩家说我们这些魔愣人有病天天冲官方没事做，还有的说我们都是水军。那么有一天崩坏3真的被针对了那些人会来帮崩坏3冲水军吗？[吃瓜],2021-06-21 21:15:49
2163037,崩坏三第二偶像爱酱,220,5,米桑，有考虑过把武器拟人化吗？全变成妹子，又能骗一波，不是吗？,2021-06-21 18:37:05
49814774,119792,306,5,"删一遍发一遍）句句铁锤，欢迎来杠
前脚关补给，后脚测试服开黑渊白花，噩梦长度金元宝，复刻3年年夜饭，长达56天的版本活动，因为发现金元宝太肝，没人拿，开了好几个凑数活动。648累充，强推命座，台服德丽莎生日自选箱，必中实物奖励，外服推特积极互动，国内装死。

1，外服活动剧情
～问姬子老师带他们去堵场是一种什么行为？
～问符华拿战友的钱去堵博是什么行为？
～问符华输了一把之后，觉得自己运气没问题拿着姬子的钱继续上头是什么行为？
～问符华在输光了所有本钱的时候，依然选择继续堵博，最后倒欠8kw，全舰被扣。这是什么东西？
～问八重樱对着芽衣，希儿两个人说你们两个放不开，观众会不高兴的，又是什么行为？
～问能写出来 用尊严和兔耳赢得尊严和未来 这种文案是什么鬼才？
～所有强调八重樱的店不是赌场都是洗地，原画赌场牌桌画的清清楚楚在八重樱身后，
～女武神赌场艳舞“放不开”，
～我全文没有任何侮辱角色的话语，我仅把他们的剧情复述出来。
2，mhy从3月28号开始高强度删评控评，被人提前三天猜到，会在外服活动22号结束时发道歉信，信里声称自己立刻做出反应，奥，24天一个屁不放，现在说早就知道了，官方这是什么态度？
3，在信里表明会积极听取，积极回应的情况下，4月24日依然开了个录播出来试图蒙混过关。这又是什么态度。
4最近关于直播内容的调查问卷被骂的怎么样？？结果还是录播还是录播还是录播
复制",2021-06-21 19:12:54
500303142,索菲西,284,3,我就想知道隔壁取消保底，咱们崩三什么时候也来一下，因为我看策划是真不当人了，我感觉得它一定干的出来，我相信它,2021-06-21 19:54:59
433546090,洛神天涯依人,332,4,明天中考，就不来打卡了，xdm帮我打下卡，有了新动态帮我喷一下。三天以后我必回归战场。,2021-06-21 21:40:52
272485960,木槿暖夏丶紫月雪,201,5,"扁鹊曰：“君有疾在腠理，不治将恐深。”
桓侯曰：“寡人无疾。”
居十日，扁鹊复见曰：“君有病在肌肤，不治将益深。”
桓侯不应。
居十日，扁鹊复见曰：“君之病在肠胃，不治将益深。”
桓侯又不应。
居十日，扁鹊望桓侯而还走。
居五日，桓侯体痛，使人索扁鹊，以逃秦矣。
桓侯遂死。
扁鹊四见蔡桓公，前后三十六日，桓侯死。
你米忽悠现在就像这蔡桓公，最开始tnl起节奏的时候，你只要痛痛快快把活动一改，就算把锅丢到国内玩家头上，也多半没人在乎，毕竟他们不可能过来咬我们。然后节奏开始起来了的时候，你也只需要老老实实道个歉再搞点东西表示下诚意也过去了。节奏严重的时候，直播道个歉认个错然后给打个保证国服有合格的特供并且把国服福利拉到外服持平，也过去了。现在呢?蔡桓公病入膏肓他知道急了，知道找扁鹊了，你三月节奏没停流水猛掉你知道慌了，知道打感情牌立牌坊了?晚了",2021-06-21 20:34:50
65615259,快天xs,202,5,看不懂，为什么死都不愿意出来道歉一下,2021-06-21 21:14:22
109640936,再临的兔斯基,327,5,考虑到流水下降的问题，不如炎律来一波0.98复刻?[tv_目瞪口呆],2021-06-21 19:57:10
1670547414,诸邪避退-万发不侵,92,2,小号那边孝怔人挺多的 @崩坏3,2021-06-21 22:15:06
1992198797,空荧光棒,220,2,所以说雪含，他做错了什么？为什么账号会被封啊,2021-06-21 21:12:22
4858481,气候观测员周美灵,22,6,在犹豫氪不氪金的xdm，我就说一句话：美少女万华镜出了。[doge],2021-06-22 15:10:20
272485960,木槿暖夏丶紫月雪,263,5,百度搜索“腾讯要是”，你会蚌埠住的[给心心],2021-06-21 20:31:11
109640936,再临的兔斯基,85,5,必须支持ch，这个ch可以给mhy带来光明的未来！[tv_目瞪口呆],2021-06-22 09:43:43
1670547414,诸邪避退-万发不侵,22,2,"2.8能看见的麻烦帮忙转一下谢谢！
某些人的“禁止攻击角色”本质不过是想护着mhy
崩人设的起因是mhy，冷处理把玩家逼“魔怔”的也是mhy
角色被攻击同样该mhy负责
你们若是要维护角色就带着mhy一起冲，把所有有责任的人都冲了，这叫角色厨
单独骂冲官的那就是拉偏架
我看见有角色厨和我一起冲，所以他们说不让乳角色
，我听
可如果你拿角色说事却只用来妨碍我们，抱歉，你这已经是站队了，就别怪别人骂！",2021-06-22 15:38:44
1371738538,慈禧太后的儿子米哈游,19,2,mhy 云南地震:关爷求事 日本地震:爸爸，爹爹您没事吧，没事太好了,2021-06-22 17:12:26
551817,子开,428,6,"最近很多吹鸡厂的视频，就是知道洗不了，所以改吹爆了是吧。
你有罪，我是来问罪的，不是来问你成绩的，只要你一天不认罪，这活一天停不了。[藏狐]",2021-06-22 12:01:41
434419832,殇小神断笔,11,4,"我动态来个逗比，没他妈气死我
来句第一点你倒是拿证据证明是违法行为啊[偷笑]，难道还能是你认为违法就是违法?某游霸凌某游戏玩家你怎么不说呀，双标吗[偷笑]?
我想我也没提霸凌这件事啊，一看大佐xz，多说也没有用，就不想理他直接我把他拉黑了，没想到啊，还他妈用小号找我，
还来句
我还关注了沈逸老师，你怎么不说呢？我还关注了共青团，你怎么不说呢？我还关注了张召忠老先生，你怎么不说呢？
我就想不明白你关注谁管我屁事啊，我就觉得关注大佐不是啥好东西吧，大佐xz可以啊，米桑，我心情又不好了呢[吃瓜][吃瓜][吃瓜][吃瓜]",2021-06-22 14:37:26
152970226,养殖专家,222,2,除了送的两个人偶，其他的我都没有，想厨也厨不了。然后表白策划酱：策划酱，我得了一种病，得了什么病？对你的相思病[给心心],2021-06-21 20:56:04
1794386607,我是女武神琪亞娜,88,2,我是许多女武神，我们应该撤回对羊舰长的道歉，出更多mmd，然后让mmd超限,2021-06-22 09:13:50
33854140,一桶咸鱼王,14,5,"十神绯夜在他最新视频下面洗黑渊，说这东西见仁见智（留后路，准备个人见解非洗地）

然后提出了黑渊出现的原因及其好处：

1，永寂一年过气，（想表明加强的重要性）
2，拿黑渊比炎律，（想表明是正常迭代）
3，用圣痕不强适配毕业套说明造价变低，（想表明出黑渊对没毕业玩家的好处）

然后我来分析分析里面的陷阱，

首先：1，永寂强度变弱是因为，识律强度高，并且月魄没有超限，在超限队伍里面变弱，永寂需要超限加强，不需要dlc骗氪。现在一把未超限黑渊月魄碾压其他超限队伍。（以本人iOS寂灭克制天气第一层小怪实战体验，机械输出，除了黑渊月魄都很难打甚至打不过。）

2，炎律是正常迭代，并且是可以预知的，抽星猫的人最起码提前半年就知道会有炎律。黑渊是什么东西，开完池子直接空降测试服，有任何预见性吗？这能和炎律拿来对比吗？

3，黑渊降低月魄造价？错！大错特错！氪金神之键只在天命武库有，天命武库会武器双up，而且武库up圣痕和武器不配套。
拿黑渊毕业套但但牛，适适牛来讲，上次是黑渊加阿伏伽德罗，毕业圣痕无一up。
这分明是把毕业武器和毕业圣痕分开抽取。他十神绯夜却把这种行为称作降低造价。
什么叫指鹿为马啊？什么叫睁着眼fp啊？

然后一句话见仁见智，你一句话说对的没几个，然后跟人谈见仁见智是吧？
作为一个多年mwb，我合理怀疑他在为黑渊洗地。
因为他几个点都在试图说明黑渊的必要性和益处，而且最重要的，这几个点细细分析就会发现完全站不住。",2021-06-22 12:40:55
79663970,混沌恶乐子人,255,5,mzr输了，别氪了，别氪了，再氪mzr嘴都哭裂了[tv_鬼脸],2021-06-21 19:51:48
647432414,腾讯水军11,37,2,《唇亡齿寒》,2021-06-22 12:25:16
259512845,犭袁礻申,328,5,腾讯要是敢动原神和米哈游的话，我TM直接把王者源码给你爬出来！然后公布，我好歹也是个C语言系列大佬[阴险],2021-06-21 18:44:16
75833196,h配度j,13,6,"我是不是被你游针对了？[tv_鼓掌]小号那里我发一条删一条是吧？
你游那个高冷又怂逼的策划对得起谁？养的那群mxz是吧？他们个个都是有金吼姆章是吧？[嗑瓜子]
黑希暗改不解释一下？
沉灵暗改不解释一下？
什么时候加强其他下水道老角色？
什么时候给初始a出命之座？反正你游喜欢出命之座。
什么时候把黑渊白花那个“当辉骑士-月魄使用时”词条给去了改通用？当年看二崩漫画对岳母有多感动就有多反感它变成月魄专属dlc。
敢不敢承诺以后不会再整春节那个元宝解锁机制？？
深渊阴间boss不改一下？
冷处理不解释一下？
设定集只有日文就算了，请问什么时候出中文设定集啊？？
运营只会逃避游戏问题，态度摆烂不解释一下？？tm真嗣都长大会主动承担善后责任了，你游不是致敬eva吗？怎么还在逃避？",2021-06-22 17:10:12
40951682,时代结束了,26,6,"4.6：符华变成律者会对角色基本盘造成不可逆的影响，我们觉得这件事情破坏性非常大
4.7：我们让符华变成了兔女郎",2021-06-22 12:15:31
6415487,MikazukiZero_OL,10,6,日本可是发达国家呢，怎么皮肤到工资高的地方就白送，我们这就得累充，这不得解释一下？,2021-06-21 22:10:12
53892883,浪子甫,62,5,"每天一冲
mhysb",2021-06-22 10:18:40
92668110,LuvAyanami,153,5,"我是又进去了？有非2.8的看得见我嘛？
我这验证码还没出来呢，就因为我给策划写小作文？[吃瓜]",2021-06-21 21:46:48
647432414,腾讯水军11,151,2,"我很喜欢神行少女的策划德牧说的一句话：
我们的女武神是在北欧神话中英勇善战的瓦尔基里英雄，经过严格训练，不会做出有损女武神名誉的事!
蚌埠住了[呲牙] 
https://b23.tv/4eMz0w",2021-06-21 20:17:09
531543554,藏山归不归,127,4,听说流水还是那破样？你得顶住啊mhy，不然以后就没乐子了,2021-06-21 20:58:00
48980755,也也是也,546,6,"之前冲回形针，那边都有xz 说：“我就想看一个高质量的科普，怎么还有人冲啊。”
是不是很熟悉[吃瓜]",2021-06-21 22:38:19
1539723142,LA的小号,244,2,"真人偶厨也就罢了
某些突然蹦出来，连崩三都没玩过的“人偶厨”什么成分？
这一堆人偶加起来连卡莲戏份都比不过
之前我好像没看见多少卡莲厨跳出来吧？",2021-06-21 18:44:00
379458728,Kiana_酱,98,5,很多人都被屏蔽了，[doge]但管他看见看不见，我每天都来冲,2021-06-21 23:33:04
290911164,LJY-帝俊,162,5,每天起床第一件事，看看崩三策划能给爷整出什么新活。,2021-06-21 20:57:58
34362228,院长大人CYH,148,6,恭喜米桑又掉了一千粉🤗,2021-06-21 22:03:53
1220062976,绀海蓝蝶,195,2,有这么忠实的粉丝堀越耕平和钢炼作者都罪不至此了,2021-06-21 19:11:45
441428638,星云后,144,5,xdm，大号的粉都转移到小号去了。咱们不考虑把小号也百分百占领吗？,2021-06-21 22:08:13
1091229826,屏蔽多么无耻的,118,3,"我是烧鸡的化身
「太鸡剑神」
                        [热词系列_咕咕]             
                        [热词系列_咕咕]
[热词系列_咕咕][热词系列_咕咕][热词系列_咕咕][热词系列_咕咕][热词系列_咕咕]
            [热词系列_咕咕][热词系列_咕咕][热词系列_咕咕]
            [热词系列_咕咕][热词系列_咕咕][热词系列_咕咕]
            [热词系列_咕咕][热词系列_咕咕][热词系列_咕咕]
            [热词系列_咕咕][热词系列_咕咕][热词系列_咕咕]
                        [热词系列_咕咕]",2021-06-21 21:05:53
647432414,腾讯水军11,322,2,“我双厨”这句话现在已经等同于“请注意，我要歪屁股了”[呲牙],2021-06-22 14:32:50
347341938,咕咕吉唔,145,5,六月过去一大半了，现在看流水估计又要暴跌40%创历史新低，很好奇这回“正常玩家”们怎么洗，毕竟上个冰系s和骇兔a差不多流水的五月已经被他们洗成“没啥好池子”“老玩家都有不用抽”“冰系强度拉胯s没人抽”了。那这回一个联动版本流水比骇兔都差点腰斩，那按他们的说法这个月是不是根本没开池子，不然怎么会对比“全程拉胯池”的五月还掉了这么多呢,2021-06-21 19:29:39
441428638,星云后,136,5,你们谁再黑我mhy，我就强制进行回归运动，大家一起remake[阴险][阴险]好歹我是归零者组织里的大佬[阴险],2021-06-21 18:59:24
379458728,Kiana_酱,286,5,"有人想看正常冲的评论是吧？崩3官服86级玩家来说一下:
1.黑渊白花月魄新专属。我当时抽永寂氪了好几百，然后新出一个专属神之键给月魄？？？
2.命座系统。强行拉大抽一个角色跟抽两个角色之间的差距逼氪。
3.超限武器。一开始说是为老角色设计的，现在新初始s武器落地超限？自己脸不疼吗？
4.阴间元宝活动。简中服出元宝拖版本好给您洋爸爸出专属剧情是吧？
5.累充648活动。当时出这个活动的时候真是给我恶心炸了。
6.外服特供剧情专属福利。我就很迷惑，不患寡而患不均，你之前给的少顶多就说你抠，现在呢？
7.外服兔女郎简中花嫁。呕——
8.一个版本出24个池子。想钱想疯了？",2021-06-21 18:36:17
473538139,芙兰朵露-抱头防蹲,152,4,姬子大抵是要回来了，可是那有什么用呢，我们仅仅只是个指挥官罢了，姬子都未必认识我们这个指挥官，有什么意义吗，米桑，一直不解决问题很酷是吗,2021-06-21 19:22:40
688082580,ZOELEAR2号,16,2,去隔壁吃瓜归来，之前还说未定ch做人，事实证明这公司整个就是烂的，哪个游戏扒不出一堆黑料？,2021-06-22 14:46:26
316681228,众星雨南,17,2,催我们回去氪金了 BV1W54y1G7xG,2021-06-22 14:58:54
512535928,妮娜酱official,431,4,你麻麻的，现在的小朋友都自我意识过剩？真就俩眼用来出气的，1600天的，几十万氪的都在冲，就你们是tm臭打游戏的？[辣眼睛],2021-06-22 14:38:38
83496799,木雨无所谓,22,5,对了，我改的昵称“测试简中服关了吧”，怎么老被举报到改成“玩家✘✘✘✘✘”啊，什么敏感词啊😋，这么怕的吗？亏我每次争取打到前几名，让我们组的人都看得到呢😋。,2021-06-21 23:01:55
209302868,sfgrad,18,4,"4.6：符华变成律者会对角色基本盘造成不可逆的影响，我们觉得这件事情破坏性非常大
4.7：我们让符华变成了兔女郎",2021-06-22 15:49:43
32317525,完全て潇酒な从者,19,5,我就是想让你关服,2021-06-22 14:42:53
456949906,了却白头觅长生,129,5,好像也是，就算你们现在道歉我们也不会接受，还不如不道歉，你们是不是这样想的呀？[妙啊],2021-06-21 19:04:05
272485960,木槿暖夏丶紫月雪,10,5,真正的得利者只有带佐。mzr浪费了时间感情，mxz被嘎了韭菜，3崩子损失了流水。只有带佐恰到了播放量😅,2021-06-21 20:30:36
