Uid,Uname,Like,Level,Content,Time
28064199,苏武节,241,5,"扩充池真离谱啊
一期:星矛、月魂、迷迭
二期:雷律、识律、空律
三期:月魄、月轮、神恩
怕人抽不出还加六个氪金礼包.....[捂脸]",2021-06-09 20:04:07
40311164,f-shock,227,5,自选轮替？有周年庆的池子，没周年庆的福利，不愧是你。[鼓掌],2021-06-09 19:33:54
40951682,时代结束了,606,6,"我能玩三年多也能冲三年多懂吗？
什么是用户黏性啊(后仰)",2021-06-09 20:23:22
40734,终端律,205,6,"米桑，你那一个月后才出道歉公告的速度居然被人比下去了啊
你看人家杏那公司，一年多了吧居然还能出道歉公告，你的冷处理能力输给人家了啊",2021-06-09 18:19:58
33013245,红魔馆的咲夜,144,6,神tm投降反攻，这种风气正常好玩？这就是所谓的正常理性玩家？正常人谁会把这个投降猴乱刷啊？,2021-06-09 17:19:25
4858464,秋庭存,144,5,更新公告都不发了，放弃B站了，只为了还我们一个良好的环境，我支持mhy！,2021-06-09 19:33:36
290656569,F91小子,221,5,"公告发那么少，新人是不会喜欢的。
我来替你发。
成为断罪伙伴的契约，沉寂于烈焰焚烧的深渊之处。
4.9版本限时新手活动开启！所有新手舰长可以开启联动版本限定新手活动-契约时刻，舰长完成阶段任务，共可获得SP角色补给卡*10、精准补给卡*10奖励！

【活动时间】
6月10日版本更新后~07月15日03:59

【参与范围】
15级及以上 ，且新手系统处于开启状态的舰长

【活动内容】
1）活动期间，舰长可以通过升级、完成联动活动任务、完成「新手活动」等方式，获取幽夜之羽，可用于解锁阶段奖励；
2）完成所有面板任务，共可获得SP角色补给卡*10和精准补给卡*10奖励！限时新手邀请活动：断罪的邀请函【活动时间】
6月10日版本更新后~6月24日03:59
 
【参与范围】
等级达到15级以上的所有舰长
 
【活动内容】
1）活动期间，所有舰长（包含新注册的舰长）通过分享邀请码参与邀请活动，每成功邀请1名新舰长注册并达到25级，可获得水晶*40奖励，累计邀请1/2/3位，可分别获得40/40/40水晶；
2）全服累计新人热度值达到100万/300万/600万时将解锁热度奖励，分别为60/60/100水晶。
 
*热度奖励领取条件：
6月10日版更前注册的舰长：成功邀请1名4.9版本更新后注册的新舰长填写邀请码，且新舰长达到25级即可领取；
6月10日版更后注册的舰长：填写其他舰长的邀请码即可领取，还可额外获得30水晶奖励。
 
温馨提示：6月10日版更后注册的舰长通过完成「契约时刻」面板任务还可获得渊色魔珠，用于助力全服热度值增长。",2021-06-09 20:25:44
244929262,假人云,224,5,米孝子还嘲笑“如果某天策划对你们好，不是因为他们良心发现，而是我们曾经来过”估计他们连这句话是谁说的都不知道,2021-06-09 16:15:39
182824088,逐月狱长使劲贴,880,5,"还是把老公关请回来吧，这个新的就会找水军刷烂梗[嗑瓜子]
之前那个二创挡刀/分化玩家/原批影流/典中典拐tx，可比现在会玩多了[嗑瓜子]
前公关要是给tx早就一统手游界了[吃瓜]",2021-06-09 21:05:13
355174337,尘山下青林,194,4,别摁刷投降，米桑想用这个淡化tnl，游戏内节奏和区别对待，米桑洗白的方法就是把这些变成和清洁工一样的烂梗，别管mxz和mnz，别让节奏下去才是取胜之道，让节奏保持住，拖越久米桑越急,2021-06-09 18:24:28
383907993,harriser,885,5,"高考回归[大哭]不要再作了，我真的挺喜欢崩坏3这款游戏，真的，但是请你们也考虑玩家的感受好吗？我是个女孩子，我也玩mhy的另一款游戏女性向游戏未定事件簿，他那里的处理方式反馈真的都比崩坏好很多，我回归的时候填了一个问卷，填完了电话打过来问我，有什么问题需要反馈，以及对游戏的建议什么的，玩家有问题，他会在34个小时内解决[大哭][大哭][大哭]阿崩啊，别作了真的，我喜欢kiana，喜欢芽衣喜欢舰上所有的人，希望你能真心的听听玩家的意见，不要再让我们失望了
米桑，一个对你们有极大的期望的玩家的肺腑之言。结果被你丫的删了[微笑]我帮他发出来",2021-06-09 21:31:37
39292523,lsoltu,171,5,"当初姬子花嫁出了我就搞了，现在我连登录都不想登。
问题依然摆在那，tnl直播道歉，兑换锁删除，黑渊白花事件必须保证没有下次。外服圣痕实装国服，皮肤剧情实装，凭什么就外服特供那么多，公主链接为啥特供没事呢，因为他送的多啊，那tnl剧情就是冲着擦卖 肉来的，你还区别对待，不能过审你别给外服出啊，ntr的例子去年就有一个，规避风险都不会吗。本来如果没有节奏，外服那些特供圣痕都不是事，就那几个图片能起啥节奏，你这整这出，现在啥都能拿来输出。版本更新的氵还不一样多。",2021-06-09 20:18:03
76072969,七つの海を渡る風v,153,5,"“如果天空是黑暗的那就摸黑生存；如果发出声音是危险的那就不要说话；你可以蜷缩在一个角落里活着，但不要习惯了黑暗就为黑暗辩护，不要嘲讽比你更勇敢的人，我们可以卑微如尘土，但不能扭曲如蛆虫。”——纳尔逊 曼德拉
不想冲静静看就好，给mhy洗地的，以为自己有理mhy有理当理中客的，蛆虫一般令人作呕",2021-06-09 20:28:12
10863302,梦与喧嚣,173,6,反转了，mhy真的想冲击6月30池,2021-06-09 18:51:55
49146642,会搓螺旋丸的女舞神,628,6,"mvb说国服国际服不是一个运营，结果扒出来都是米哈游本家运营；
mvb说mmd是国外做的不算数，结果被扒出来是国内工作室接受hy指令做的；
mvb说国内过不了审，结果b站过审视频一搜一堆，隔壁某游戏也出来了兔女郎皮肤；
mvb说国际服福利少，结果人家签到送水是国服两倍，除了日服都有保底，概率还比国内高；
mvb说不能带rh节奏，结果菠萝人聊天室骂zg骂到飞起也没见你家主子放出来一个屁，还玩阴阳公告；
mvb说魔怔人水军多，结果你们大本营拉出来的数据显示评论区五六级号有六千多，就对着这个数据都好意思说水军多，不能算，都是魔怔人。
我现在觉得mvb说啥就是啥，毕竟跟个癌症晚期患者一样，都这样了为什么不能顺从他呢[呲牙]😅😅😅😅😅😅",2021-06-09 19:38:55
17081364,手残又想秀,495,6,鲁迅先生看到你的所作所为没准能再写一本小说出来[tv_目瞪口呆],2021-06-09 15:50:19
11231093,邪樱灬神殇,594,5,不是，明天是周年庆了还是过春节啊，怎么自选池子都来了啊😅,2021-06-09 21:08:04
75833196,h配度j,81,6,"不敢发的话我帮你发[高兴]
======扩充补给超值礼包======
★★★扩充补给超值礼包（小）★★★【上架时间】V4.9版本更新后 ~ 6月18日12:00:00【礼包内容】扩充补给卡*10+水晶*288【礼包价格】礼包售价为1980礼包币，活动期间限购2次。★★★扩充补给超值礼包（大）★★★	【上架时间】V4.9版本更新后 ~ 6月18日12:00:00【礼包内容】扩充补给卡*15+水晶*600【礼包价格】礼包售价为3280礼包币，活动期间限购1次。★★★扩充补给超值礼包（小）★★★	【上架时间】6月18日12:00:00 ~ 6月25日12:00:00【礼包内容】扩充补给卡*10+水晶*288【礼包价格】礼包售价为1980礼包币，活动期间限购2次。★★★扩充补给超值礼包（大）★★★	【上架时间】6月18日12:00:00 ~ 6月25日12:00:00【礼包内容】扩充补给卡*15+水晶*600【礼包价格】礼包售价为3280礼包币，活动期间限购1次。★★★扩充补给超值礼包（小）★★★	【上架时间】6月25日12:00:00 ~ 7月2日12:00:00【礼包内容】扩充补给卡*10+水晶*288【礼包价格】礼包售价为1980礼包币，活动期间限购2次。★★★扩充补给超值礼包（大）★★★	【上架时间】6月25日12:00:00 ~ 7月2日12:00:00【礼包内容】扩充补给卡*15+水晶*600【礼包价格】礼包售价为3280礼包币，活动期间限购1次。",2021-06-09 21:09:00
11786442,要加油啊555,124,6,自选扩充来的了真狼狈亚米桑[吃瓜],2021-06-09 20:28:40
392886951,一群大师,107,5,失落迷迭武器超限，伤害比雷律高。没错一个可肝辅助比律者强，在看看剧情理芽衣和第三神之键可以共鸣。我敢肯定之后第三神之键会作为黑渊白花一样的存在。至于为什么，你米哈游还有信誉吗,2021-06-09 18:38:03
473538139,芙兰朵露-抱头防蹲,248,4,"为什么玩崩坏，因为热爱
为什么冲崩坏，因为热爱",2021-06-09 17:08:08
523505300,丨雪含丨,954,4,"一个米哈游玩家准备去玩网易，米哈游知道了很不高兴。于是组织了一个客服给他做思想工作。
客服说：“你为什么要去网易？是因为福利不满意吗？”
“不是。”
“是因为剧情不满意？”
“不是。”
“是因为不满意制作水准太低？”
“不是。”
“那我们不明白了，你没有什么不满意的，为什么要去网易？”
“因为在网易，我可以有不满意。”",2021-06-09 13:36:46
252880691,い澪丶,142,4,"在今后«崩坏3»的运营中，我们一定会更加重视和舰长的沟通交流。
                           —— 崩坏3官方运营团队",2021-06-09 16:29:22
403981819,TS317,83,5,"还是把老公关请回来吧，这个新的就会找水军刷烂梗[嗑瓜子]
之前那个二创挡刀/分化玩家/原批影流/典中典拐tx，可比现在会玩多了[嗑瓜子]
前公关要是给tx早就一统手游界了[吃瓜]",2021-06-09 21:40:25
1670547414,诸邪避退-万发不侵,170,2,"4.0版本“许多舰长”事件–冷处理

4.5金鹅专属boss冰律被冲–冷处理

4.6阴间元宝被+活动冲–冷处理

4.7呆鹅dlc+两套圣痕+累充–冷处理

4.7兔女郎+国际服+舰长这边请–冷处理

还有0.98事件和命之座事件我没记住版本单独列出来得了

这么喜欢冷处理，你要不要去南极居住啊？",2021-06-09 16:50:35
473538139,芙兰朵露-抱头防蹲,105,4,我认为我已经很理智了，但每一次，米桑，你都能给我不一样的惊喜呢,2021-06-09 17:09:56
11813184,猹半仙洛洛,102,5,我们说会听舰长的意见，可从来没说过听了之后会做喔[狗子][狗子],2021-06-09 17:12:05
22490088,Crazy雾樱,103,5,日本地震了，我怎么知道的?米哈游告诉我的,2021-06-09 17:00:17
13862603,寒江时若,28,5,你连更新公告都不发了吗？[崩坏3_看书],2021-06-10 08:43:20
312673457,栖夜酱_嘶呀,94,5,"[给心心]xz们真的很努力了[给心心]
以前参观过某个养猪场。看到了很多血腥的事情。怎么赶在一起，怎么走通道，怎么宰，怎么吊起来，怎么劈开，怎么去下水，怎么分割等等细节。最有趣的是在这个过程中。有些猪特别激动，也有些猪特别冷静，甚至有几头猪特别像屠宰师傅。倒不像是被宰的猪。他们知道怎么叫一下，怎么拱一下，就可以让整个队伍安静下来，那些激动的猪也会沮丧地安静下来等着排队。我就问老板，这些猪真是人才啊，你会不会留着，这样宰下一波的时候。应该会有很大帮助。老板说不用啊。这种**，在一群猪里面总是有很多。一点不用可惜，利用价值也只有一次。下一波里面自然有类似的猪。
我之前绞尽脑汁都想不明白，为什么会存在这样一群猪？它们这样干图个啥？它们咋就这么莫名其妙地懂事嘞?
后来我翻书，翻来翻去，终于找到了一个词，我想这一定就是答案了，这个词叫做“感恩”。
原来这是一群懂得感恩的猪，猪场老板给它们猪食吃，带领它们把猪场走向了繁荣富强，它们感恩于老板，不愿意给老板添麻烦，所以借助于自己猪的身份帮忙压制其他族人的躁动，嘿，真他娘的是一群好猪！
又或者，猪场老板平时给它们的猪食比别的猪更多更美味，在这种恩宠下，它们沉沦在幻想中忘记了自己猪的身份，以为自己跟别的猪不一样了，幻想自己或许也能被老板提拔成人，所以卖力表现自己，做成了一些事后甚至还会得意洋洋地望向老板，眼睛里好像在说，老板，看俺干的不错吧，这群臭猪被俺治得服服帖帖的了。
又或者呢，老板每周一都开他个猪厂大会，给这群猪演个讲，训个话，说咱们猪场呢是一个大集体，我们每个猪都应该爱这个集体，不爱咱们厂那就是没有良心哇，加油干，努力干，把咱们猪场发展地更好更大更强，只要你们努力，我保证你们都能吃上最贵的猪食，住上最好的猪舍。如此一来，等到这群猪被送去宰的时候，它们还在想着，大概还是我不够努力吧?
终于把这些猪的心理想明白了，解开了心中的疑惑，心满意足地躺到了床上.",2021-06-09 15:49:30
438831352,陈-独Br,21,4,别尬黑，米桑给mga的太多了，多出几个池子补亏损不是很正常？[傲娇],2021-06-09 21:15:01
306491538,SwamLynn,27,5,一个游戏官方失信到什么程度呢。玩家宁愿信所谓的谣言都不信官方，然后就会发现一大部分都不是谣言,2021-06-10 00:23:49
386485050,最后的樱桃飞溅,137,3,口碑烂了，游戏做再好又有什么用呢？有些玩家是因为福利去的，有些是为了质量去的，有些是为了厂家去的，有些是为了ip去的，有些是为了免费的帽子去的,2021-06-09 17:28:51
451975866,鱼心不尘,42,3,别尬黑，米桑的动作抄袭那能叫抄袭吗？那叫融会贯通，学百家之所长，那叫学无止境，怎么能说米桑盗用人家素材呢[吃瓜],2021-06-09 20:42:36
156701015,拼凑的断章,95,5,IP的壮大和延续是靠的是玩家的爱，你这样把玩家当弃子，噪音，这个IP你还能修复吗？,2021-06-09 17:35:12
281041011,外交大使科希亚,35,5,mhy真的ex，没腾讯实力还学腾讯打压同行是吧？爪巴,2021-06-09 20:52:08
130908437,黑崎家的跟班,213,5,"我们mhy沒公关。
指nga大版主亲口说崩三是他们最大金主。[尴尬]
饭圈这套学明白了。",2021-06-10 05:07:52
443139948,罪恶杀猪刀,18,5,完了，ptsd了，这么久了，逛p站找美图看到你们的角色依然让我生理性不适，以前收藏的一堆直接就删了，估记还得过段时间才能缓过来。[吃瓜][吃瓜][吃瓜][吃瓜],2021-06-09 23:21:23
165380233,百草祭夏,16,5,"日本地震祝福，云南我不知道？
日本慰问安心，高考我在带货？
蚌埠住了啊！[喜极而泣][喜极而泣]国产之光米桑（日本株式会社）",2021-06-09 21:23:01
2900731,匚菌,21,6,所以到底是哪家水军能冲这么久啊😅给个链接日后可能还有合作,2021-06-09 22:42:22
159460364,最丑莫过人心,33,4,"扩充池真离谱啊
一期:星矛、月魂、迷迭
二期:雷律、识律、空律
三期:月魄、月轮、神恩
怕人抽不出还加六个氪金礼包.....[捂脸]",2021-06-09 22:12:19
15017617,灰烬_天堂,497,5,"米哈游悬赏二创作者创作有关板鸭的作画
评审阶段结束后，一幅希儿在外国赌场跳tnl舞的画作高票获得第一名
米哈游看罢，愤怒的问道“板鸭呢”
“板鸭在国服骗氪”
随后该二创作者的奖金被取消😅",2021-06-09 20:37:45
26938170,墨夜晚境,33,5,"有人举报，我这条信息哪里违规了
哮籽除了会给其他玩家贴上标签以外还会什么.....站起来.吧....他..早就不是那个可以承载玩家期望的mhy了
——3000老哥

他会被直播间秒删，但我要让他活在所有关键点位。",2021-06-09 19:36:58
147061717,浮沉过世,54,5,"你能再表演一下那个吗？[给心心]
还要来吗【霜叶-疑问】
对，就是那个，快点！[抠鼻]

[热词系列_知识增加]：
在未来的版本中，制作组将持续关注和倾听舰长的建议，及时响应舰长的反馈，始终以给舰长带来良好的游戏体验为目标！感谢舰长的支持与理解～
                                              《崩坏3》官方运营团队
                                                 2020年6月17日

哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈[tv_偷笑]（复制的，以被删评的）",2021-06-09 18:20:57
223112636,尼罗河部落酋长,54,3,"／ ￣￣ ＼　 
|　ー　ー \　 ／￣￣￣￣￣￣￣＼
|　 ◉　◉ |   |来几个🐒跟大伙表演个投降  \
\　　 ▱　/ ∠ 表演好了赏你  🍌🍌  / 
 ＼　　 イ　 \ ___________________/
／　　　\
/　|　　　 \ 
|　|　　　 | |",2021-06-09 15:03:35
159485061,_かぐらなな_,233,5,给我整笑了，一个游戏的xz只敢在别的游戏底下开团影响别的游戏玩家体验，然后自己举个白旗美其名曰别人急了自己赢了，《崩三沉默的大多数将阵营相让》，属于是首都都让人拿了还搁别家那打游击战呢😅,2021-06-10 10:04:16
271268545,空白khk,657,5,"“冲的人动态一大半都是玩其他游戏的”
合着把其他游戏都卸了才陪玩米家游戏😅",2021-06-09 12:24:41
40951682,时代结束了,207,6,"国外rh无人问   国服意见秒被删
横批：欺师灭祖[OK]",2021-06-09 20:23:27
8568029,Snake怪,20,5,干嘛删了？我就说了隔壁原神活动奖励一天就能拿完，你这里还加🔒，本来就快是休闲游戏了，减少肝度怎么啦？新的公关就是性能更好的删评机器是不是？真的是毁灭级运营团队，再问一次能不能学学隔壁原神的运营？起码那边会听人话。[阴险],2021-06-10 02:52:38
472891108,炼狱养蛆人广目天王,266,3,别摁刷投降，米桑想用这个淡化tnl，游戏内节奏和区别对待，米桑洗白的方法就是把这些变成和清洁工一样的烂梗，别管mxz和mnz，别让节奏下去才是取胜之道，让节奏保持住，拖越久米桑越急,2021-06-09 18:39:06
75833196,h配度j,27,6,"来，我接着帮你发[高兴]
======「装甲残晶」机制说明======
◆当舰长在自选扩充补给中获得已晋升至SSS级的初始A级女武神角色卡或碎片/灵魂时，将自动转化为对应数量的「装甲残晶」◆使用「装甲残晶」可在补给商店中兑换S级女武神晋升印章、S级人偶碎片、相转移镜面等材料◆具体转化和替换规则为：A级角色卡×1→装甲残晶×270觉醒A级角色卡×1→装甲残晶×300A级角色碎片×1→装甲残晶×15A级角色灵魂×1→装甲残晶×10*首次上线距离当前12个版本内的S级女武神将不会在补给商店中提供晋升印章======「碎片能量」机制说明======◆当舰长已拥有当期UP的S角色后，继续抽取自选扩充补给时，补给的副产物将被替换为数量不等的「碎片能量」◆「碎片能量」累积到一定量将自动转化为当期S级女武神的碎片/灵魂×1，累积进度不会继承到下期",2021-06-09 21:07:37
23154479,杰顿我的,17,5,"我想捞完就跑 奈何你们长的太快了  割不完阿
这自选池堪比周年庆[大哭]",2021-06-09 23:08:17
389380152,黑白螃蟹,17,5,刚刚去查了一下投降梗，好像是mxz被方舟干翻了，只能发投降任cao，嗯，在这里发确实很形象啊，也是被干翻了。,2021-06-10 00:59:59
382744633,憨憨直女塔rua,25,4,"我也跟个风，
🇫🇷 🏳️
🖐 🖐
[滑稽]
投了，但是没有完全投，
所以我还骂，
不是玩家一开始就想要毁掉米哈游的崩坏3，
而是米哈游先毁掉了那些玩家心中的崩坏3。
冷处理大行其道，官方一意孤行，xz盲目维护，而官方存在的问题也不是空穴来风，
如果不是无路可走没人愿意用错误的途径来争取公道，
因为哪怕争取到了也会显得不光彩，
但当正确的的途径已经被彻底堵住的时候，
那么这个途径就不再正确。复制至评论区。
这位在隔壁小号那里发的时候，下面一群猴子，我先放个香蕉在这，看看这有没有。",2021-06-09 19:30:06
49146642,会搓螺旋丸的女舞神,31,6,"mvb说国服国际服不是一个运营，结果扒出来都是米哈游本家运营；
mvb说mmd是国外做的不算数，结果被扒出来是国内工作室接受hy指令做的；
mvb说国内过不了审，结果b站过审视频一搜一堆，隔壁某游戏也出来了兔女郎皮肤；
mvb说国际服福利少，结果人家签到送水是国服两倍，除了日服都有保底，概率还比国内高；
mvb说不能带rh节奏，结果菠萝人聊天室骂zg骂到飞起也没见你家主子放出来一个屁，还玩阴阳公告；
mvb说魔怔人水军多，结果你们大本营拉出来的数据显示评论区五六级号有六千多，就对着这个数据都好意思说水军多，不能算，都是魔怔人。
我现在觉得mvb说啥就是啥，毕竟跟个癌症晚期患者一样，都这样了为什么不能顺从他呢[呲牙]😅😅😅😅😅😅😅😅😅",2021-06-09 19:39:00
40951682,时代结束了,277,6,"4.6：符华变成律者会对角色基本盘造成不可逆的影响，我们觉得这件事情破坏性非常大
4.7：我们让符华变成了兔女郎",2021-06-09 20:23:47
57590849,笑看逗比搞笑,182,5,"你知道玩家为什么愤怒吗？因为你的冷处理和不回应，使得他们热爱的ip被污染，使得他们为爱买单成了“为以前给你当卫兵买单”
最重要的是，因为你的行为导致了这一切，而最先辱骂他们“律”的却是你养出来的xz，出圈后替你们承受友商玩家侮辱的也是他们！
你凭什么认为玩家不应该愤怒？！",2021-06-09 14:27:02
313695801,幻想乡van,9,5,二次元肖战（专指影响力和狂热粉丝）,2021-06-10 11:07:58
349742766,少女折寿中---,39,5,各位，好消息，鬼泣手游出了,2021-06-09 16:08:50
73390318,无叶菜鸡,16,5,这才投了几天降啊？刚以为这件事随着玩家的逐渐放弃终于是要不了了之的时候，居然又给干破防了，米哈游你是真滴厉害[吃瓜],2021-06-09 19:26:12
232780084,一意を孤行,12,5,"删一遍发一遍）句句铁锤，欢迎来杠
前脚关补给，后脚测试服开黑渊白花，噩梦长度金元宝，复刻3年年夜饭，长达56天的版本活动，因为发现金元宝太肝，没人拿，开了好几个凑数活动。648累充，强推命座，台服德丽莎生日自选箱，必中实物奖励，外服推特积极互动，国内装死。

1，外服活动剧情
～问姬子老师带他们去堵场是一种什么行为？
～问符华拿战友的钱去堵博是什么行为？
～问符华输了一把之后，觉得自己运气没问题拿着姬子的钱继续上头是什么行为？
～问符华在输光了所有本钱的时候，依然选择继续堵博，最后倒欠8kw，全舰被扣。这是什么东西？
～问八重樱对着芽衣，希儿两个人说你们两个放不开，观众会不高兴的，又是什么行为？
～问能写出来 用尊严和兔耳赢得尊严和未来 这种文案是什么鬼才？
～所有强调八重樱的店不是赌场都是洗地，原画赌场牌桌画的清清楚楚在八重樱身后，
～女武神赌场艳舞“放不开”，
～我全文没有任何侮辱角色的话语，我仅把他们的剧情复述出来。
2，mhy从3月28号开始高强度删评控评，被人提前三天猜到，会在外服活动22号结束时发道歉信，信里声称自己立刻做出反应，奥，24天一个屁不放，现在说早就知道了，官方这是什么态度？
3，在信里表明会积极听取，积极回应的情况下，4月24日依然开了个录播出来试图蒙混过关。这又是什么态度。
4最近关于直播内容的调查问卷被骂的怎么样？？结果还是录播还是录播还是录播
复制",2021-06-10 09:26:23
521734992,月殇陨,97,3,"转
很喜欢米哈游官方的发言
&#34;艦長這邊請&#34;
&#34;特别为舰长准备的春日舞台演唱喔&#34;
很喜欢米哈游官群管理的一句话
“只是一群小鬼带节奏罢了。”
符华不能成为律者，但可以变成赌狗和兔女郎😅",2021-06-09 14:58:56
544275239,孤剑梦心B站分心,65,4,什么时候把指挥官改成舰长？,2021-06-09 17:18:24
40619204,偷渡永恆已成咸鱼,36,5,"立人设，卖角色，数据福利各不同。
国产游，外服心，不说其名皆所知。
没看过的建议看一下且希望大家复制粘贴让更多的人看到米桑的真面目。
兎女廊整合https://b23.tv/PbVqLz
外服特供https://b23.tv/Z3E40k
简中服特供https://b23.tv/i8srxV
https://b23.tv/OtV0CJ《跟米哈游客服83分钟录音》
“https://b23.tv/bPV0BB？”祝各位融号大佬前程似锦一帆风顺",2021-06-09 21:49:22
258450305,瓜子菌6,639,4,日本地震了，我怎么知道的?米哈游告诉我的😅,2021-06-09 17:31:19
11813184,猹半仙洛洛,57,5,抽奖动态评论比原神还多，干翻原神，女武神永存[打call][打call],2021-06-09 17:13:09
3653132,喜欢AK12的呱ze,15,6,[呲牙]MXZ每次都能刷新我对傻子的认知,2021-06-09 19:40:39
13353739,艦長這邊請,127,5,印象最深刻的画面https://b23.tv/iZid8V,2021-06-09 13:25:33
76072969,七つの海を渡る風v,24,5,"在今后«崩坏3»的运营中，我们一定会更加重视和舰长的沟通交流。
                           —— 崩坏3官方运营团队
笑死，零乘以多少还是等于零",2021-06-09 20:26:47
43664084,曾经的美好一去不回,256,5,哈哈我这香蕉管够，投降要香蕉🍌的xz来这投喔先到先得，🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌,2021-06-09 16:23:28
240726742,信笔寥寥丹心寄,14,5,如果真像他们说的一样台下都是熟人，三巨头，那么问题来了，熟人为什么会用“客人”而不是“他们”？[藏狐],2021-06-10 07:47:49
17649587,川澄真可爱,41,6,"你能再表演一下那个吗？[给心心]
还要来吗【霜叶-疑问】
对，就是那个，快点！[抠鼻]

[热词系列_知识增加]：
在未来的版本中，制作组将持续关注和倾听舰长的建议，及时响应舰长的反馈，始终以给舰长带来良好的游戏体验为目标！感谢舰长的支持与理解～
                                              《崩坏3》官方运营团队
                                                 2020年6月17日

哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈[tv_偷笑]（复制的，以被删评的）",2021-06-09 17:23:44
395185809,卡罗希-文斯,13,5,日本地震了，我怎么知道的?米哈游告诉我的😅,2021-06-10 08:37:50
4858464,秋庭存,181,5,tskk毕业了，你什么时候毕业啊？,2021-06-09 14:15:08
326784668,雨中彳亍人,19,5,第三招来了来了，开自选卡池和更多的礼包！游戏运营后期在非节假日时间开自选卡池，降低维护成本，还能最后榨干付费玩家，当然这也是常用的拉收手段。希望你这三招有用嗷，我很佩服你的提纯手段，也是很相信你们扎实的用户基础的米桑！【/cp】复制转载,2021-06-09 20:41:20
12891523,那个传说中的传说,31,5,什么时候把指挥官改成舰长？简中服的人玩的开心吗,2021-06-09 19:21:55
